,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
78051,False,5,4,10,10626,21821,9510,31,1,False,True,2,13,2,2,4,0.01,0.17
78056,True,9,8,3,11844,18579,11140,25,3,False,False,4,16,2,3,4,0.02,0.05
78061,False,9,7,6,18518,26778,11497,49,0,False,False,5,17,2,3,7,0.01,0.12
78066,True,9,7,3,12869,27695,12906,36,1,False,False,3,27,10,1,17,0.01,0.06
78071,True,12,6,6,22009,38626,16826,41,3,False,False,4,34,6,2,9,0.01,0.1
78076,False,6,6,8,18104,30015,11909,32,1,False,False,4,17,0,3,1,0.02,0.13
78081,True,13,9,3,26607,27542,14984,36,2,False,True,5,20,2,5,4,0.01,0.05
78086,False,5,5,8,14023,20993,11646,63,2,False,False,3,24,6,5,6,0.01,0.13
78091,True,6,11,3,7375,22039,9403,13,2,True,False,5,17,0,1,6,0.01,0.08
78096,False,4,2,8,7789,17026,6890,24,0,False,False,0,14,3,1,4,0.06,0.16
78101,False,10,15,13,29218,41907,14083,46,0,False,False,4,19,0,3,12,0.02,0.19
78106,True,3,12,6,18487,42545,12758,45,2,False,False,0,44,1,8,3,0.01,0.1
78111,True,8,5,2,9367,17208,11249,55,3,False,True,6,16,1,0,6,0.08,0.04
78116,False,2,2,9,7441,19513,7598,34,0,False,False,0,12,0,2,3,0.01,0.13
78121,False,10,12,16,38753,47114,15791,51,0,False,False,4,21,1,5,3,0.0,0.24
78127,True,11,24,7,39980,31889,18115,53,1,False,False,4,32,0,7,1,0.01,0.11
78131,False,4,2,8,8538,23552,7186,11,0,False,False,2,20,1,3,2,0.01,0.13
78136,True,5,10,3,10972,15043,7707,7,1,False,False,3,7,0,0,5,0.02,0.06
78141,False,3,2,6,5965,18653,6761,15,0,False,False,0,8,2,0,4,0.01,0.14
78147,True,6,3,1,7329,17702,9070,24,1,False,False,5,16,3,0,7,0.07,0.01
78151,True,6,9,6,10925,33564,10895,12,2,True,False,3,13,0,2,6,0.0,0.11
78156,False,7,6,5,15953,37776,11808,72,0,False,False,3,11,0,0,5,0.01,0.1
78161,False,7,5,10,17994,39402,12423,47,1,False,False,2,24,0,2,12,0.0,0.17
78166,True,2,7,6,9528,38860,10930,18,0,False,False,0,23,1,3,11,0.01,0.08
78171,False,10,7,7,21350,25195,12093,9,0,False,False,6,9,0,1,1,0.01,0.13
78176,True,15,11,5,21017,27991,15460,43,5,False,False,6,29,3,4,12,0.01,0.09
78181,True,13,12,1,24896,25624,13154,17,0,False,True,8,51,1,4,1,0.03,0.02
78186,False,5,3,8,15350,37764,10397,42,0,False,False,3,15,1,1,7,0.0,0.15
78191,True,6,7,0,7415,9359,8348,25,2,False,True,6,12,0,2,1,0.01,0.0
78196,False,1,0,3,4067,16814,5812,14,0,False,False,0,10,3,0,4,0.01,0.03
78201,False,5,8,11,11618,23015,7369,24,0,False,False,0,10,2,0,7,0.0,0.21
78207,True,6,6,2,10121,15597,10652,68,8,False,False,5,18,0,3,5,0.01,0.04
78211,True,6,16,7,19951,23318,11185,34,4,False,False,3,28,1,5,11,0.02,0.12
78216,False,13,7,13,26246,42081,15002,49,1,False,False,2,15,4,3,3,0.0,0.24
78221,True,4,9,5,15333,37285,11834,40,3,False,False,3,21,2,0,10,0.01,0.06
78226,False,6,10,6,19031,30488,12306,48,0,False,True,2,22,4,3,7,0.01,0.11
78231,False,3,4,7,10386,34435,10653,29,0,False,False,2,19,0,1,10,0.01,0.11
78236,True,7,7,2,17377,25494,11708,16,4,False,False,7,31,3,3,4,0.01,0.01
78241,True,9,14,7,29266,35420,15585,33,1,False,False,5,40,3,11,5,0.0,0.09
78246,False,6,15,7,18820,32424,11179,37,1,False,False,4,23,3,3,7,0.01,0.11
78251,False,2,1,6,5155,20185,5990,25,0,False,False,0,10,0,0,6,0.01,0.1
78256,True,2,3,3,2928,17935,6481,12,2,False,False,0,19,1,2,3,0.01,0.04
78261,True,7,11,5,19395,44486,14609,42,5,False,False,2,24,5,3,5,0.01,0.08
78266,False,5,8,7,11680,27395,11024,42,2,False,False,2,25,2,5,3,0.01,0.09
78271,True,6,7,7,13948,25954,9682,30,0,False,True,4,23,8,5,8,0.01,0.11
78276,False,5,2,8,13164,30147,9435,23,1,False,False,4,10,6,0,3,0.02,0.15
78281,False,8,7,11,23892,40667,13171,38,0,False,False,2,27,7,2,9,0.02,0.16
78286,True,9,17,4,25126,25061,15752,61,2,False,False,4,18,1,2,2,0.0,0.06
78291,True,4,6,3,4863,13883,8001,9,3,False,False,2,13,3,1,4,0.02,0.06
78296,False,5,3,6,6502,18258,7834,17,0,False,False,2,12,1,0,5,0.01,0.16
78301,True,1,11,4,5863,18839,8224,27,3,False,True,0,28,7,5,8,0.01,0.06
78306,False,9,4,4,14298,25520,10307,37,0,False,False,6,10,0,2,4,0.09,0.08
78311,True,16,7,5,26634,28956,14715,49,1,False,False,6,14,2,1,4,0.01,0.09
78316,False,4,4,6,11701,21421,10833,44,0,False,True,0,20,3,3,3,0.01,0.09
78321,True,16,11,8,38713,53722,20174,117,3,False,False,7,19,0,0,8,0.02,0.08
78326,False,7,9,12,28749,37472,13595,19,0,False,False,3,18,0,0,11,0.01,0.19
78331,False,3,8,12,20387,34590,9548,47,0,False,False,0,16,0,0,9,0.0,0.2
78336,True,7,21,4,18870,28289,12012,20,2,False,False,3,22,5,4,3,0.04,0.08
78341,True,10,14,5,17253,15387,10388,51,5,False,False,4,10,1,0,6,0.01,0.09
78346,False,4,3,9,8892,18995,7574,23,0,False,True,2,10,1,3,2,0.0,0.15
78349,False,0,10,9,4291,10924,4931,0,0,False,True,0,13,3,0,7,0.01,0.12
78351,True,11,7,11,24939,31101,14185,49,0,False,False,3,22,1,4,6,0.0,0.17
78356,False,7,12,10,19575,34626,11568,20,0,False,False,3,26,3,11,4,0.0,0.17
78361,False,17,13,13,40715,53533,18003,47,3,True,False,8,22,1,5,2,0.02,0.2
78366,True,20,14,8,54902,49894,20004,92,2,False,False,7,20,0,1,13,0.01,0.14
78371,False,1,2,6,4106,19618,7933,26,1,False,False,0,14,0,1,6,0.01,0.11
78376,True,8,7,4,20982,28579,11032,31,3,False,False,4,21,0,2,8,0.02,0.07
78381,False,11,17,8,31626,52783,15812,35,0,False,False,5,46,4,2,18,0.02,0.12
78386,True,7,9,8,19655,42712,16446,74,2,False,False,3,28,0,1,12,0.01,0.13
78391,True,11,8,3,11362,21093,11334,11,5,False,False,8,10,2,2,1,0.01,0.05
78396,False,3,1,10,8338,22447,7685,15,0,False,False,2,23,6,3,8,0.01,0.16
78401,True,6,5,5,6471,17420,10096,29,3,False,False,3,29,1,2,2,0.0,0.07
78406,False,2,8,4,10831,13206,8734,61,1,False,False,0,10,0,0,8,0.01,0.05
78411,True,7,13,6,20111,24793,12535,40,4,False,False,4,32,2,0,11,0.01,0.1
78416,False,7,9,6,19408,23538,12527,26,1,False,False,5,12,0,2,1,0.01,0.11
78421,True,7,13,5,18093,43334,11233,17,3,False,False,4,23,5,2,5,0.01,0.09
78426,False,5,3,4,15869,26907,11774,24,1,False,False,2,25,0,6,6,0.01,0.07
78431,True,7,11,2,13844,26473,12808,38,1,False,False,5,20,1,0,3,0.09,0.03
78436,False,4,6,7,12085,23515,8985,65,1,True,False,2,15,1,4,1,0.01,0.12
78441,True,6,18,7,11926,31644,12017,23,2,False,False,4,19,3,1,4,0.02,0.11
78446,False,18,3,7,29844,32990,14522,34,0,False,False,6,25,2,5,3,0.01,0.13
78451,False,0,0,0,0,1838,1054,0,0,False,False,0,0,0,0,0,0.0,0.0
78454,False,0,0,3,262,1916,691,0,0,False,False,0,1,0,0,1,0.02,0.09
78456,True,1,1,0,750,766,1162,0,0,False,False,0,1,0,0,1,0.0,0.0
78461,True,11,16,4,20158,25551,14624,53,2,False,False,4,21,3,1,4,0.01,0.08
78466,False,6,13,11,15782,32637,11877,56,0,True,False,2,23,2,5,4,0.02,0.2
78471,False,5,8,4,14552,33303,11825,23,1,False,False,3,32,6,3,7,0.02,0.08
78476,True,5,5,6,17138,32638,11731,46,2,False,False,3,41,6,8,6,0.01,0.09
78481,False,7,6,9,21375,34210,11407,30,1,False,False,2,16,0,1,7,0.02,0.17
78486,True,5,13,7,22663,28387,12575,62,3,False,True,3,21,3,3,5,0.01,0.1
78491,False,5,8,8,18614,34193,10386,17,0,False,False,2,19,3,1,10,0.02,0.13
78496,True,8,25,6,15751,42722,13554,45,6,False,False,3,35,5,4,7,0.03,0.09
78501,True,9,7,4,16190,31670,17328,99,2,False,False,3,29,1,2,15,0.0,0.08
78506,False,1,4,5,14892,34255,14545,98,4,False,False,0,20,3,3,5,0.0,0.07
78511,True,11,6,6,18058,30619,14239,28,3,False,False,4,21,3,3,9,0.01,0.1
78516,False,4,8,10,13003,34484,10717,48,0,False,False,2,17,3,1,4,0.0,0.19
78521,False,3,12,11,7120,28199,9073,24,1,False,False,3,33,8,6,8,0.01,0.16
78526,True,8,15,5,17447,35701,13932,49,3,True,False,3,28,2,7,3,0.1,0.08
78531,True,10,10,1,18362,18579,12269,22,7,False,False,7,16,2,4,3,0.02,0.02
78536,False,2,8,8,12783,29670,7752,23,0,False,False,0,29,3,3,7,0.02,0.15
78541,True,9,12,10,19374,37877,13268,45,3,False,False,3,13,0,1,5,0.0,0.14
78546,False,1,10,10,11225,27724,8290,21,0,False,False,0,17,0,1,9,0.0,0.16
78551,True,13,8,1,19912,25976,13356,60,8,True,False,7,12,0,0,6,0.01,0.02
78556,False,2,5,4,13598,24080,9054,38,1,False,False,0,18,0,2,8,0.01,0.04
78561,True,1,0,1,1395,5220,2846,3,0,False,False,0,10,2,2,3,0.0,0.02
78566,False,1,0,3,1576,7873,2814,0,0,False,False,0,4,1,0,2,0.0,0.07
78571,False,0,3,4,3591,8767,4022,13,0,False,False,0,5,0,0,1,0.01,0.08
78576,True,4,5,0,4398,8860,6461,26,3,False,False,4,16,3,2,4,0.02,0.0
78581,True,3,10,5,15539,26896,10718,64,2,False,False,2,5,0,1,1,0.01,0.1
78586,False,3,2,1,3335,9916,7337,1,0,True,False,3,10,0,1,2,0.0,0.01
78591,False,7,11,8,25732,24572,13293,48,0,False,False,2,25,5,1,8,0.01,0.11
78596,True,11,20,2,22253,39730,16769,56,3,False,True,5,49,1,6,6,0.02,0.04
78601,False,5,3,11,10714,23866,9356,20,0,False,False,2,15,1,2,6,0.01,0.18
78606,True,12,1,5,17802,21851,11637,17,2,False,False,6,15,0,0,6,0.0,0.12
78611,True,13,16,5,34082,36114,15868,78,1,False,False,7,12,2,1,2,0.02,0.07
78615,False,14,13,8,34575,67410,14702,55,0,False,False,5,16,0,1,9,0.02,0.13
78621,False,7,5,11,23855,36131,11786,14,0,False,False,2,21,0,4,5,0.0,0.16
78626,True,3,13,9,22134,36927,10150,30,2,False,True,0,20,3,4,3,0.01,0.17
78631,False,3,12,13,23897,41542,13316,69,2,False,False,2,52,0,12,13,0.0,0.18
78636,True,16,13,7,30621,46913,16910,34,3,False,False,5,47,7,2,19,0.01,0.1
78641,True,14,7,6,29318,29166,15989,57,3,False,False,5,19,0,1,8,0.0,0.11
78646,False,12,8,5,20891,38118,15683,26,0,False,True,6,19,3,2,10,0.01,0.07
78651,True,20,4,7,44356,29830,21410,129,4,False,False,7,42,6,5,20,0.0,0.11
78656,False,5,10,5,12731,32219,14661,69,3,False,False,4,49,2,7,11,0.08,0.04
78661,True,3,15,6,9285,24437,10621,18,2,True,False,0,19,0,3,8,0.01,0.11
78666,False,4,3,9,13497,26369,10134,46,0,False,False,2,18,0,3,7,0.0,0.16
78671,False,5,22,11,24139,48024,14540,62,2,False,False,2,27,0,0,15,0.02,0.15
78676,True,14,15,8,32995,58694,20728,51,7,False,False,4,29,2,4,5,0.01,0.11
78681,True,3,17,7,26088,39987,13111,58,4,False,True,2,31,3,2,15,0.01,0.11
78686,False,2,9,8,9088,27758,12251,48,2,False,False,0,22,1,4,2,0.02,0.13
78691,False,6,2,3,6676,19265,9484,22,1,False,False,3,27,3,2,9,0.01,0.05
78696,True,9,6,1,14895,13459,10660,38,0,False,False,8,21,1,5,3,0.01,0.02
78701,True,4,20,6,13446,24231,10345,17,3,False,False,0,14,2,2,5,0.02,0.13
78706,False,1,11,9,12322,30675,7411,16,0,False,False,0,4,3,0,2,0.03,0.14
78711,False,4,9,9,13559,25515,9130,27,0,False,False,0,3,1,0,2,0.08,0.15
78716,True,2,11,2,5214,24158,9438,33,3,False,False,2,29,7,6,7,0.01,0.05
78721,False,3,9,11,10436,27605,7764,19,0,False,False,0,19,2,1,10,0.0,0.16
78726,True,12,6,4,21322,22979,13981,77,2,False,False,3,28,1,4,2,0.0,0.09
78731,True,17,12,3,21372,25486,15574,28,2,True,False,13,9,1,2,1,0.09,0.02
78736,False,1,3,12,7025,24893,6820,22,0,False,False,0,13,0,4,3,0.0,0.17
78741,True,3,3,0,3551,8738,8261,14,4,False,False,3,16,1,3,2,0.0,0.0
78746,False,0,2,7,4336,20789,5444,12,0,False,False,0,15,1,3,2,0.0,0.12
78751,False,8,2,11,19061,30798,11956,46,0,False,False,2,12,0,1,1,0.0,0.18
78756,True,11,7,4,18536,26521,13392,32,4,False,False,7,15,0,2,1,0.01,0.06
78761,True,2,5,6,8084,27292,7191,10,2,False,False,0,24,7,2,7,0.01,0.09
78766,False,7,3,7,14352,22471,10130,42,2,False,False,2,12,0,0,5,0.07,0.17
78771,False,4,2,8,7860,24513,8979,29,0,False,False,2,32,1,4,6,0.0,0.15
78776,True,6,8,6,12241,35040,11381,5,0,False,False,2,23,3,1,8,0.01,0.1
78781,False,9,2,7,18516,28763,12254,20,0,False,False,3,7,4,0,3,0.01,0.11
78786,True,5,4,5,9645,26672,10820,24,4,True,False,3,36,7,7,6,0.01,0.08
78791,False,3,3,6,14850,25224,9516,56,1,False,False,2,25,2,2,9,0.01,0.09
78796,True,6,6,5,9273,33144,12087,26,4,False,False,2,23,1,1,9,0.01,0.11
78801,True,11,14,2,21155,25162,13180,19,4,False,False,6,43,4,4,12,0.1,0.04
78806,False,3,3,10,6658,30168,8282,25,0,False,False,0,19,2,5,2,0.01,0.18
78811,False,9,8,8,12231,35340,10816,44,0,False,False,3,33,6,3,17,0.01,0.16
78816,True,4,10,7,19591,30279,11219,33,2,False,False,2,48,5,5,2,0.02,0.13
78821,True,12,13,0,17643,22631,12319,53,4,False,False,12,22,2,1,9,0.03,0.0
78826,False,6,6,9,14382,32367,8730,21,0,True,False,2,8,0,0,4,0.01,0.14
78831,False,2,1,4,3794,21962,7291,18,0,False,False,2,13,0,2,6,0.01,0.08
78836,True,6,5,1,7270,16354,9383,6,3,False,False,5,15,1,0,3,0.02,0.03
78841,True,4,8,8,10279,33686,12329,48,6,False,False,0,18,0,0,11,0.01,0.14
78846,False,9,15,12,33328,33349,13624,90,2,False,False,2,12,0,4,0,0.01,0.18
78851,False,2,1,7,5249,16246,6179,26,0,False,False,0,16,2,2,8,0.0,0.13
78856,True,13,4,2,13019,14884,10916,27,3,False,False,12,12,0,0,7,0.01,0.04
78861,True,7,7,2,18247,25538,9405,21,1,False,False,3,7,0,0,3,0.02,0.05
78866,False,2,1,5,6933,17219,8529,50,1,False,False,0,9,0,1,2,0.01,0.11
78867,False,2,2,8,8227,18676,5470,58,1,False,False,0,11,0,0,7,0.01,0.11
78871,False,4,3,8,12810,29737,7543,36,0,False,False,0,13,1,3,2,0.02,0.14
78876,True,4,11,3,12889,15291,8845,32,3,False,False,2,26,6,4,6,0.02,0.06
78881,False,11,11,6,26327,43130,14968,60,2,False,False,5,37,9,3,17,0.02,0.11
78886,True,17,5,7,33222,27818,15862,46,5,True,False,5,31,3,1,13,0.01,0.12
78891,False,5,9,7,7475,25232,8391,32,0,False,False,2,12,0,1,7,0.01,0.15
78896,True,2,19,7,7822,26171,9267,16,3,False,False,0,22,0,1,9,0.02,0.09
78901,False,3,14,13,21708,51259,13887,46,0,False,False,2,30,7,7,7,0.02,0.16
78906,True,15,17,8,41420,59933,17483,29,2,True,False,8,32,4,4,13,0.01,0.11
78911,False,2,1,5,8736,21142,5580,7,0,False,False,2,12,1,2,2,0.01,0.08
78916,True,7,4,4,8963,19740,8362,14,1,False,False,4,9,0,1,1,0.01,0.05
78921,False,5,2,8,10497,24451,8322,8,0,False,False,3,6,0,2,0,0.01,0.15
78926,True,19,11,2,33325,28078,15446,39,2,True,False,16,19,0,3,1,0.02,0.02
78931,True,10,9,7,17529,44213,13955,51,2,False,False,4,25,9,0,10,0.01,0.13
78936,False,10,2,8,21701,32557,15122,35,0,False,False,7,25,0,2,9,0.0,0.13
78941,False,10,7,4,20391,33329,13862,52,0,True,False,8,10,1,2,1,0.03,0.06
78946,True,17,6,7,25779,31953,15532,32,1,False,False,7,26,3,3,3,0.0,0.13
78951,False,1,1,6,7599,19459,7704,57,0,False,True,0,8,2,1,3,0.0,0.13
78956,True,7,9,0,19873,26044,12270,43,5,False,False,7,18,2,1,3,0.0,0.0
78961,False,2,5,8,10866,26926,7794,44,0,False,False,0,12,0,5,1,0.0,0.13
78965,True,6,10,2,10929,20890,12218,14,1,False,False,3,30,2,4,2,0.02,0.03
78971,True,1,7,6,9991,26812,7572,12,1,False,True,0,21,1,3,10,0.01,0.09
78976,False,5,5,5,13097,27281,8297,15,0,False,False,5,18,4,0,10,0.01,0.12
78981,False,12,8,7,18579,45068,15378,14,0,False,False,3,25,0,2,12,0.02,0.09
78986,True,10,16,5,16458,38250,14517,22,3,False,False,4,19,1,1,2,0.03,0.08
78991,False,4,12,9,18065,33313,9836,43,0,False,False,2,102,6,10,19,0.03,0.13
78995,True,6,13,6,17145,41938,12857,138,4,False,True,2,20,0,4,7,0.01,0.12
78996,True,8,11,15,21416,31817,11953,66,3,True,False,4,43,3,4,15,0.0,0.23
79001,False,6,17,11,20252,52568,13187,53,0,False,False,2,29,1,7,11,0.0,0.15
79006,True,5,6,11,25080,40159,12874,41,1,False,False,2,49,3,9,16,0.01,0.19
79011,False,0,0,1,505,5847,3448,7,0,False,False,0,6,0,0,2,0.0,0.02
79016,True,1,4,0,2622,3271,5968,4,2,False,False,0,14,2,2,3,0.01,0.0
79021,False,5,8,6,14018,25732,11015,41,2,False,False,2,31,5,4,8,0.01,0.11
79026,True,5,4,6,9116,25193,9783,10,0,False,False,2,21,0,3,9,0.01,0.11
79031,False,13,6,12,32613,41940,15932,41,0,False,False,3,77,3,8,3,0.02,0.19
79036,True,23,11,7,56886,45552,20166,26,5,False,False,8,14,0,3,0,0.01,0.11
79041,True,7,19,7,57275,47282,17593,47,2,False,False,5,38,1,10,3,0.03,0.12
79046,False,16,22,13,49560,58821,20321,51,3,False,False,5,45,1,7,18,0.01,0.19
79051,True,11,11,4,24367,22542,12968,24,6,False,False,7,23,0,2,13,0.01,0.09
79056,False,7,12,8,20467,32121,11627,36,0,False,False,3,25,4,5,2,0.03,0.12
79061,False,6,10,7,17099,27577,10142,26,0,False,False,3,15,3,2,8,0.02,0.11
79066,True,23,4,3,26247,25133,16795,46,6,False,True,17,14,0,3,0,0.0,0.06
79071,False,15,8,13,35844,51040,19094,58,2,False,False,6,29,0,10,2,0.0,0.17
79076,True,8,18,12,49905,66349,19516,37,1,False,True,2,34,2,2,14,0.0,0.18
79081,True,8,9,0,11015,23600,9759,15,1,False,False,8,19,1,1,6,0.01,0.0
79086,False,9,2,9,12971,19262,10037,28,0,False,False,2,11,1,0,4,0.0,0.16
79091,True,9,7,3,16999,23393,13556,38,6,False,False,5,24,3,1,9,0.01,0.08
79096,False,3,2,11,10350,22766,7376,42,0,False,False,2,17,1,1,8,0.01,0.2
79101,True,7,4,3,10918,23082,9750,16,1,False,False,4,24,7,0,6,0.01,0.05
79106,False,3,5,2,8287,16435,7380,28,0,False,True,3,11,0,1,5,0.01,0.05
79111,True,10,12,3,26112,36786,13828,51,4,False,False,5,16,0,3,0,0.01,0.03
79116,False,3,7,5,11777,34542,10980,27,0,False,False,2,27,7,0,16,0.01,0.07
79121,True,3,22,5,23366,36753,11133,42,4,False,False,2,21,3,3,11,0.01,0.08
79126,False,4,7,9,20439,30815,9137,22,0,False,True,2,15,0,2,2,0.02,0.15
79131,True,2,6,1,7114,17869,7605,24,1,False,True,0,15,2,1,7,0.01,0.03
79136,False,0,2,2,2276,13566,5291,8,0,False,False,0,8,0,2,0,0.01,0.05
79141,True,8,11,6,20349,26780,11994,31,5,False,False,3,14,1,2,3,0.02,0.11
79146,False,6,11,8,14979,34546,12547,46,1,False,False,3,20,3,3,5,0.01,0.15
79151,False,8,1,6,18489,21437,11174,49,1,False,False,3,28,1,2,9,0.01,0.1
79156,True,8,6,5,16397,29905,12865,33,3,False,False,3,20,2,3,3,0.09,0.1
79161,False,7,10,8,36427,22136,12510,59,1,False,False,3,16,2,4,3,0.01,0.12
79166,True,6,6,6,11924,24395,13466,50,2,False,False,3,25,3,4,4,0.0,0.13
79171,True,9,27,10,33805,45423,16740,95,5,False,False,2,51,4,10,6,0.02,0.14
79176,False,4,4,13,13089,47057,13843,56,1,False,False,0,38,6,2,18,0.01,0.2
79183,False,1,3,6,4163,15787,4471,8,0,False,False,0,9,0,1,2,0.02,0.11
79186,True,5,11,2,12538,14569,7324,16,2,False,False,4,6,0,1,4,0.01,0.04
79191,True,4,11,2,6920,19289,8944,15,3,False,True,3,15,4,2,3,0.0,0.03
79195,False,1,5,3,10292,13330,6304,119,0,False,False,0,14,1,2,8,0.02,0.07
79196,False,10,4,6,12573,16192,10572,17,0,False,False,5,13,0,0,6,0.0,0.08
79202,True,14,12,6,28678,32763,14102,24,5,True,False,4,15,2,1,9,0.01,0.12
79206,False,3,15,10,13999,41205,10595,50,0,False,False,0,16,0,2,7,0.01,0.15
79211,True,7,9,6,15985,31996,12392,26,4,True,False,3,31,3,8,5,0.01,0.08
79216,False,7,4,5,18076,32385,11555,33,1,False,False,2,20,1,3,3,0.09,0.07
79221,True,4,16,10,21923,48179,12384,34,1,False,True,3,28,7,4,6,0.01,0.2
79226,False,4,16,11,13952,46350,12030,27,3,False,False,2,23,2,4,6,0.01,0.16
79231,False,3,7,6,12449,22501,8024,29,0,False,False,2,22,5,5,6,0.02,0.08
79236,True,9,7,3,18814,21086,13787,54,2,True,False,6,38,2,5,8,0.01,0.05
79241,False,12,4,9,20573,38368,11704,21,1,False,True,6,11,2,3,2,0.01,0.18
79246,True,19,8,3,37326,22613,19889,69,4,False,False,6,32,5,3,13,0.01,0.06
79251,False,5,2,6,10034,21112,8372,14,0,False,False,3,11,0,0,5,0.01,0.11
79256,True,11,3,3,16766,20803,11247,12,0,False,False,9,11,2,1,2,0.0,0.04
79261,True,10,4,4,18615,31158,14927,87,4,False,False,8,20,5,1,5,0.08,0.07
79266,False,2,7,7,19322,27527,11819,67,2,True,False,0,20,1,4,2,0.0,0.13
79271,True,6,2,2,7930,16324,7919,30,2,False,False,5,16,0,3,6,0.02,0.03
79276,False,3,2,6,3467,16829,6357,13,0,False,False,0,6,0,0,3,0.0,0.11
79281,False,1,4,11,12684,29008,8460,34,0,True,False,0,17,0,1,9,0.0,0.15
79286,True,16,10,5,30709,31608,15537,50,4,False,False,12,28,2,2,12,0.0,0.09
79291,False,0,0,1,590,1485,938,4,0,False,False,0,0,0,0,0,0.01,0.05
79292,False,0,0,0,0,0,683,0,0,False,False,0,0,0,0,0,0.0,0.0
79296,True,0,0,0,0,1201,999,0,0,False,False,0,1,0,0,1,0.0,0.0
79301,True,8,23,7,24429,52738,14990,39,2,False,False,5,30,3,7,4,0.01,0.13
79306,False,5,3,18,25720,50103,11804,38,4,False,False,2,20,0,0,14,0.01,0.23
79314,True,5,18,4,15805,22341,9441,14,2,False,False,4,8,0,1,1,0.02,0.05
79316,False,8,3,10,14902,25752,10089,20,0,False,False,3,21,2,1,9,0.01,0.15
79321,False,12,8,10,24289,47475,14140,39,0,False,False,5,27,4,3,4,0.01,0.16
79326,True,10,8,8,28129,43149,14057,34,1,False,True,3,20,5,2,8,0.01,0.15
79331,True,15,17,6,29472,29191,16425,73,4,False,False,5,16,1,3,1,0.02,0.08
79336,False,9,6,12,24161,39313,15353,48,2,False,False,3,19,0,6,0,0.0,0.17
79341,True,12,18,6,27367,44729,15186,27,4,False,False,5,13,0,1,6,0.01,0.07
79346,False,11,8,12,20377,37026,15356,41,1,True,False,4,37,0,11,5,0.0,0.17
79350,False,6,4,9,16486,17635,8476,99,0,True,False,2,9,0,1,5,0.0,0.14
79353,False,7,8,6,13246,26447,10646,73,0,False,True,5,14,0,1,7,0.0,0.14
79354,False,0,10,8,8672,17511,6328,23,0,False,True,0,42,0,3,24,0.01,0.13
79356,True,11,5,3,12806,25244,13041,20,3,False,False,5,22,3,1,10,0.0,0.06
79361,False,3,9,9,13635,42864,11956,50,0,False,False,0,37,7,7,6,0.01,0.13
79366,True,7,11,8,24539,56548,14736,85,3,False,True,3,18,0,2,9,0.01,0.14
79371,False,4,4,10,16379,26172,9255,44,0,False,False,2,21,0,7,1,0.01,0.17
79377,True,20,16,2,29386,36930,18571,71,7,False,False,12,32,1,9,6,0.01,0.02
79381,True,9,10,5,17588,26618,12327,16,2,False,False,4,12,0,1,1,0.02,0.06
79386,False,5,8,9,12964,21801,9799,28,0,False,False,0,33,1,7,9,0.01,0.11
79391,True,10,28,6,22209,52274,18470,55,5,False,False,4,27,7,6,7,0.01,0.1
79396,False,17,5,15,38784,40074,16096,51,3,False,False,4,24,0,4,10,0.01,0.25
79402,False,8,3,7,14875,26225,11389,49,0,True,False,3,25,2,1,10,0.0,0.11
79406,True,3,9,1,6842,17823,11033,21,3,False,False,2,22,0,2,7,0.01,0.02
79411,False,1,4,4,4183,15157,5525,14,1,False,False,0,18,6,3,7,0.01,0.06
79416,True,9,2,2,8376,16344,9005,27,0,True,False,4,11,2,1,7,0.01,0.05
79421,True,7,4,0,10387,9925,9729,39,4,False,False,7,5,1,1,0,0.01,0.0
79426,False,0,0,5,2037,13518,3612,13,0,False,False,0,3,0,1,0,0.0,0.08
79431,True,16,7,3,18935,28553,15141,26,3,True,False,12,15,0,2,1,0.02,0.03
79436,False,4,6,1,6800,13707,9299,22,1,False,False,4,33,1,1,10,0.01,0.01
79441,True,11,8,2,14486,19504,11943,51,2,False,False,6,17,5,1,3,0.1,0.04
79446,False,6,2,9,10058,19214,8327,27,0,False,False,3,10,0,1,6,0.0,0.16
79451,True,3,6,4,5794,20811,7187,8,0,False,False,2,14,0,2,5,0.01,0.08
79456,False,1,3,5,7857,18103,7027,19,0,False,False,0,13,1,2,2,0.01,0.12
79461,True,4,18,1,9993,23097,9107,20,1,False,False,3,18,5,3,4,0.02,0.02
79466,False,1,2,4,8895,17577,5805,11,0,False,False,0,17,1,3,10,0.0,0.09
79471,True,6,19,3,12870,24951,10682,10,7,False,False,2,30,5,3,6,0.01,0.06
79476,False,3,4,8,10915,31989,8383,26,0,False,False,2,13,2,1,2,0.01,0.16
79481,False,2,3,3,4262,14879,7108,19,0,False,False,2,25,5,3,9,0.0,0.06
79486,True,1,5,3,6541,22232,9874,30,7,False,False,0,13,0,1,5,0.01,0.04
79491,False,3,3,2,7297,16484,6916,24,0,False,False,0,25,2,4,9,0.01,0.05
79501,True,7,7,5,14860,19724,14247,98,2,False,False,2,26,0,2,12,0.0,0.07
79506,False,3,6,6,15884,31546,13005,114,0,False,False,0,23,1,6,2,0.0,0.08
79511,False,3,3,6,5874,23824,7723,11,0,False,False,0,13,4,1,3,0.05,0.13
79516,True,8,7,2,10755,23733,10377,36,5,False,False,3,21,1,3,1,0.01,0.03
