,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
94878,True,3,8,11,12421,19269,9667,121,5,False,False,3,14,1,2,9,0.0,0.14
94883,True,5,10,6,15370,15429,10753,134,3,False,False,2,10,0,1,5,0.01,0.09
94888,False,5,9,10,18240,19373,9376,124,0,True,False,2,23,2,0,7,0.02,0.15
94893,True,19,8,6,31468,20313,14203,151,4,False,True,5,6,0,0,4,0.0,0.13
94898,False,7,6,10,11544,18894,9928,120,0,False,False,3,14,2,0,8,0.01,0.18
94903,False,14,11,8,30346,25903,17847,242,2,True,False,5,20,0,3,12,0.01,0.11
94908,True,10,11,13,33480,31105,17853,203,4,False,False,2,5,0,0,5,0.01,0.2
94913,False,1,2,6,6989,15965,6182,114,0,False,False,0,8,0,0,4,0.02,0.06
94918,True,7,8,4,19501,11378,11165,150,4,True,False,3,7,0,2,5,0.01,0.02
94923,False,8,8,11,17603,22076,11591,155,0,False,True,2,18,2,3,8,0.0,0.22
94928,True,5,11,7,11398,18220,11804,158,2,False,False,2,16,0,3,7,0.01,0.1
94933,False,3,3,9,9054,18357,6884,105,1,False,False,2,9,0,1,5,0.0,0.17
94938,True,10,2,2,14553,10157,9598,114,3,True,False,7,10,0,1,6,0.04,0.04
94943,False,2,4,9,7018,18034,7806,120,1,False,False,0,14,0,5,1,0.0,0.14
94948,True,23,8,1,38032,15152,15468,138,4,False,True,16,12,2,0,7,0.03,0.03
94953,False,2,3,8,7883,14938,7250,114,0,False,False,0,15,1,4,6,0.0,0.13
94958,True,14,10,3,23983,10409,11473,133,4,True,False,6,6,1,0,5,0.0,0.09
94963,True,10,11,3,24811,14043,15663,197,5,False,False,8,23,1,4,12,0.0,0.03
94968,False,2,7,6,14352,10673,10282,192,0,False,False,0,22,0,5,8,0.01,0.08
94973,False,6,5,8,19449,27141,17158,244,3,False,False,2,22,3,2,12,0.01,0.13
94978,True,8,10,5,29097,17218,15071,234,2,False,False,5,26,0,3,13,0.01,0.08
94983,False,12,10,6,37930,25058,13639,183,1,False,False,5,19,6,0,12,0.0,0.07
94988,True,13,12,10,31117,26410,14641,134,4,False,True,4,12,0,2,5,0.0,0.15
94993,False,2,6,11,23574,28271,10741,148,1,False,False,0,33,0,4,11,0.02,0.11
94998,True,4,12,7,29038,22867,14462,205,5,False,False,0,27,0,4,12,0.0,0.11
95003,False,6,7,3,11341,9186,9277,146,0,False,True,3,7,2,0,6,0.02,0.04
95008,True,3,9,4,11168,11834,7789,138,3,False,False,0,14,2,2,7,0.02,0.08
95013,False,5,7,10,9696,17209,8668,89,0,False,False,0,7,0,2,3,0.01,0.16
95018,True,13,7,6,26737,21924,13512,147,6,False,True,7,10,6,0,7,0.0,0.09
95023,True,5,4,8,13664,14976,8595,133,5,True,False,2,12,1,1,3,0.01,0.12
95028,False,9,4,9,23339,17510,11350,160,1,False,False,3,16,5,1,10,0.01,0.18
95033,False,11,4,7,26955,22205,14179,192,3,False,False,3,30,10,9,13,0.0,0.09
95038,True,3,9,6,14388,21178,11065,181,3,False,False,0,26,1,3,12,0.01,0.08
95043,False,10,8,8,32312,27293,16111,201,0,False,False,4,30,2,3,12,0.01,0.1
95053,True,12,14,6,24931,20723,12458,128,3,False,False,4,22,1,4,10,0.0,0.1
95058,False,6,3,10,9245,18374,8699,127,0,False,False,3,14,4,2,11,0.01,0.14
95063,True,15,8,4,27321,16418,15449,163,3,False,False,6,13,2,0,9,0.01,0.09
95068,False,3,5,11,13039,28777,9718,164,0,True,False,0,8,0,0,6,0.01,0.16
95073,False,0,5,11,8922,25952,8147,147,0,False,False,0,9,0,0,8,0.01,0.15
95078,True,13,7,5,31507,15174,13458,136,4,False,False,7,14,1,0,10,0.02,0.06
95083,False,4,3,7,6589,12312,7823,104,0,False,False,2,8,0,0,5,0.0,0.13
95088,True,2,2,7,7129,12135,8024,118,4,False,False,0,18,1,3,8,0.0,0.12
95093,True,6,12,8,39797,22322,13583,166,4,True,False,2,28,2,1,14,0.01,0.11
95098,False,11,14,5,28054,30202,20512,289,1,False,False,4,23,1,1,13,0.0,0.06
95103,True,26,18,4,71195,28138,22770,234,5,True,False,13,39,1,4,13,0.01,0.08
95108,False,5,6,19,12436,32380,9499,51,0,False,False,0,9,0,0,6,0.01,0.22
95113,False,7,5,7,13388,16781,8787,134,0,False,True,2,12,0,1,7,0.01,0.13
95123,True,15,13,7,32396,23594,15816,131,6,False,False,4,13,0,1,6,0.0,0.12
95128,False,7,5,11,19491,24625,12628,168,2,False,False,2,20,3,1,5,0.01,0.16
95133,False,21,17,9,56422,36713,25504,323,2,False,False,6,39,4,3,17,0.0,0.14
95138,True,12,17,12,32897,29398,16390,153,5,True,False,6,34,1,1,11,0.02,0.18
95143,True,4,8,2,14216,7223,9053,118,6,False,False,2,7,0,0,4,0.02,0.03
95148,False,1,3,8,6809,19193,7461,142,0,False,False,0,11,0,0,8,0.0,0.13
95153,False,10,8,10,46298,37257,17303,221,2,False,False,2,21,0,2,12,0.02,0.15
95158,True,7,16,17,39578,38192,15488,193,3,False,False,2,20,0,0,8,0.03,0.24
95163,True,4,5,2,15615,13595,11766,198,3,False,False,3,14,0,1,7,0.01,0.05
95168,False,3,4,2,11020,15571,9321,178,0,False,False,2,14,0,2,8,0.0,0.01
95173,True,11,9,9,35967,23105,18871,265,3,False,False,5,38,3,2,17,0.01,0.11
95178,False,25,14,7,60095,46406,23020,222,2,True,False,8,22,2,6,9,0.02,0.09
95183,False,1,1,5,4850,12317,5887,118,0,False,False,0,14,1,2,7,0.01,0.09
95188,True,2,7,2,12523,10388,8326,133,6,False,False,2,7,0,2,4,0.0,0.02
95193,True,4,12,1,20584,9338,10893,172,4,False,False,3,15,1,0,8,0.01,0.02
95198,False,3,2,8,6244,17853,8170,137,1,True,False,0,14,1,1,9,0.0,0.13
95203,False,14,8,5,22672,30223,14477,185,2,False,False,8,25,2,0,12,0.0,0.09
95208,True,12,12,5,49276,24628,17603,227,6,False,False,9,16,0,2,5,0.0,0.07
95213,True,18,10,5,32895,17759,18395,225,5,False,False,7,23,3,4,14,0.02,0.06
95218,False,3,9,9,22602,23571,12800,166,2,False,False,0,34,1,7,10,0.02,0.13
95223,True,4,0,2,9675,10533,8039,136,2,False,False,3,7,0,1,5,0.0,0.04
95228,False,2,2,4,8613,11994,5818,103,0,False,False,0,15,3,2,9,0.01,0.04
95233,True,8,15,6,23274,16415,11064,116,3,False,False,5,25,2,1,11,0.01,0.08
95238,False,3,4,8,17569,25226,9447,157,1,False,False,2,11,0,1,7,0.0,0.13
95243,True,9,9,4,24815,14631,11673,121,3,False,False,5,33,0,7,9,0.03,0.08
95248,False,3,6,6,9979,17014,10325,184,1,False,False,0,16,2,2,8,0.0,0.09
95253,True,7,5,4,12937,9449,10919,156,5,False,False,6,19,5,1,11,0.01,0.05
95258,False,2,2,7,6817,11823,7239,126,0,False,False,2,22,3,4,9,0.0,0.11
95263,True,5,19,5,32519,17916,14642,191,4,False,False,3,43,5,7,18,0.0,0.09
95268,False,1,9,11,9107,24643,10900,161,0,False,False,0,22,0,2,10,0.01,0.14
95273,False,2,10,11,8514,18579,7913,109,2,False,False,0,7,0,0,5,0.0,0.11
95278,True,22,3,7,32750,20144,15832,142,5,True,False,8,18,1,2,8,0.01,0.09
95283,True,9,10,3,25411,18864,13908,176,5,True,False,5,21,1,5,8,0.0,0.04
95288,False,2,5,8,7812,16808,10533,199,2,False,False,0,25,0,4,9,0.0,0.12
95293,False,13,2,8,18662,16989,13835,167,1,False,False,7,6,0,2,3,0.0,0.09
95298,True,12,11,4,29146,15533,14260,186,6,False,False,6,8,0,2,4,0.0,0.09
95303,False,11,5,13,32130,29303,14762,149,3,False,False,4,22,2,2,9,0.01,0.19
95308,True,12,17,8,35084,37133,15612,153,4,True,False,4,22,0,2,11,0.02,0.11
95313,False,13,6,9,28319,30004,18379,274,2,True,False,4,30,0,6,13,0.0,0.13
95318,True,5,15,3,25553,16203,14902,223,3,False,False,2,51,4,2,14,0.02,0.02
95323,False,13,12,6,46383,19445,15472,195,3,False,False,4,23,0,4,10,0.01,0.07
95328,True,20,8,9,46648,33129,19503,185,3,False,False,11,42,5,3,15,0.0,0.11
95333,False,8,3,9,14155,12339,9768,133,0,False,False,3,15,0,4,7,0.01,0.12
95338,True,22,4,4,29008,20116,15865,173,5,True,False,7,13,1,0,7,0.0,0.07
95343,False,5,14,10,22765,29297,14979,230,3,False,False,2,59,6,11,15,0.01,0.12
95348,True,15,18,8,53317,38893,19680,183,4,False,False,5,40,0,2,14,0.03,0.11
95353,False,5,8,12,16704,21176,10331,123,0,False,False,0,13,0,0,7,0.0,0.19
95358,True,15,10,8,24835,26786,13269,111,4,False,False,4,13,0,3,6,0.01,0.13
95363,True,8,14,10,31328,31156,14348,196,4,False,False,4,24,1,4,9,0.0,0.13
95368,False,15,8,8,44551,25164,16989,202,0,False,False,6,35,2,9,9,0.02,0.11
95373,True,17,4,7,27200,25569,16811,163,2,True,False,5,20,1,2,9,0.0,0.12
95378,False,7,7,10,22029,26159,11998,180,1,False,False,2,15,0,5,7,0.0,0.17
95382,False,3,5,8,16673,22624,11202,171,4,False,False,2,16,4,0,11,0.01,0.12
95388,True,11,15,4,23724,18342,14113,144,7,False,False,6,18,1,1,9,0.03,0.07
95393,False,4,3,9,11779,13139,8918,119,1,False,False,2,18,0,1,8,0.01,0.11
95398,True,12,2,5,23793,20452,13721,192,6,False,False,6,26,3,8,11,0.01,0.05
95403,False,5,8,18,12624,32088,11045,99,2,False,False,2,12,3,1,4,0.0,0.24
95408,True,3,5,2,5809,10230,12178,141,5,False,True,2,19,0,0,12,0.0,0.02
95413,False,10,11,9,29097,27056,17193,252,3,True,False,3,40,1,9,14,0.01,0.12
95418,True,15,8,9,45111,27733,18714,257,3,False,False,5,28,1,7,13,0.02,0.08
95423,False,9,2,6,14515,17657,11142,169,0,False,False,2,13,0,2,8,0.01,0.09
95428,True,5,6,3,9420,15879,9964,104,4,False,False,4,12,0,1,7,0.0,0.03
95433,True,11,12,7,23832,22754,13434,108,6,False,False,4,17,0,3,11,0.01,0.11
95438,False,5,10,13,37816,28506,13504,166,1,False,False,3,17,0,0,12,0.02,0.21
95443,False,1,1,2,3197,6861,5155,105,0,False,False,0,8,1,0,5,0.0,0.06
95448,True,0,6,2,5374,5061,6289,139,2,False,False,0,6,0,0,5,0.0,0.04
95453,True,4,8,2,12813,10798,9230,129,2,False,False,4,12,1,2,4,0.01,0.03
95458,False,0,2,5,5024,12080,6537,139,0,False,False,0,9,1,1,2,0.01,0.1
95463,False,4,1,3,11041,9709,8563,158,0,False,False,4,17,2,2,10,0.0,0.05
95468,True,6,6,2,11788,6791,10442,174,5,False,False,5,18,1,2,8,0.0,0.02
95473,True,9,9,12,26468,30756,13805,189,4,True,False,2,28,2,4,12,0.01,0.19
95478,False,4,10,10,25739,26213,12289,177,1,False,False,2,26,4,2,15,0.0,0.12
95483,False,3,4,9,8264,22007,9966,151,0,False,False,0,8,0,0,6,0.0,0.15
95488,True,12,10,7,21713,21597,14651,192,4,False,False,4,11,0,1,6,0.01,0.15
95493,True,24,11,4,42372,16834,17327,191,6,False,False,10,11,0,1,7,0.0,0.05
95498,False,3,4,15,10793,20838,7197,95,0,False,False,0,10,1,1,8,0.02,0.19
95503,True,11,13,3,26607,18386,14306,170,5,True,False,5,31,6,2,12,0.03,0.03
95508,False,9,5,7,15625,21688,10355,81,1,False,False,2,27,2,2,10,0.0,0.07
95513,False,3,10,8,14951,18143,10310,152,1,False,False,0,32,3,1,10,0.03,0.11
95518,True,6,3,5,13311,17511,13736,203,4,False,False,3,25,3,2,9,0.0,0.09
95523,True,4,6,2,7804,4216,7143,107,1,False,False,2,11,0,3,3,0.02,0.04
95528,False,2,5,2,9840,6524,6831,124,1,False,True,2,7,1,0,6,0.0,0.03
95533,True,15,11,2,16048,6963,11507,126,5,True,False,11,11,0,1,6,0.01,0.01
95538,False,0,1,7,3603,11526,5377,106,0,False,False,0,12,0,2,6,0.0,0.13
95543,True,11,11,5,16283,14181,13947,148,1,True,False,7,48,3,6,13,0.02,0.07
95548,False,11,10,8,25386,24481,14476,169,1,False,False,4,11,3,2,5,0.01,0.13
95553,False,3,0,11,10504,23587,8722,120,0,False,False,0,15,0,0,10,0.0,0.17
95558,True,16,9,2,27523,12612,13984,100,2,True,False,13,13,0,0,9,0.01,0.04
95563,False,12,7,6,22342,19016,15190,199,4,False,False,6,24,1,1,11,0.0,0.11
95568,True,12,9,7,28040,25140,16733,206,8,True,False,5,15,0,2,8,0.01,0.11
95573,False,12,5,8,17422,20332,11753,116,1,True,False,4,16,0,3,7,0.01,0.11
95578,True,20,7,10,33245,24795,15744,142,4,False,False,4,35,7,2,12,0.0,0.14
95583,True,6,4,0,10423,8287,7726,94,3,False,True,6,10,0,1,5,0.01,0.0
95588,False,2,0,3,4539,6296,4895,88,0,False,False,0,1,0,0,1,0.0,0.04
95593,False,2,7,3,9177,15158,8183,111,0,False,False,2,8,2,0,5,0.0,0.06
95598,True,6,10,2,15004,11831,11998,151,6,False,False,3,14,1,1,6,0.0,0.03
95603,False,9,1,8,18863,24840,14935,233,2,False,False,2,13,6,1,8,0.0,0.13
95608,True,8,18,5,15085,15068,13019,177,3,False,False,3,27,2,9,8,0.02,0.08
95613,True,6,7,8,11790,18517,13162,203,5,False,False,3,23,3,3,12,0.0,0.11
95618,False,22,4,4,37046,25313,19523,235,4,False,False,9,24,0,8,10,0.0,0.05
95623,True,11,7,10,34345,34229,19733,248,4,False,False,5,37,3,3,14,0.0,0.14
95628,False,13,17,6,68878,40439,19897,269,4,False,False,7,18,1,2,10,0.01,0.1
95633,True,7,5,2,12067,16047,10939,152,3,False,False,4,20,3,1,9,0.01,0.03
95638,False,3,4,7,10874,17813,10221,171,2,True,False,2,22,2,1,10,0.0,0.1
95643,False,7,2,8,25226,26305,11583,174,1,False,False,3,18,5,0,13,0.0,0.14
95648,True,5,12,8,24908,18703,12335,174,1,False,False,2,55,6,8,13,0.03,0.15
95653,False,5,3,3,10455,8462,7916,131,1,False,False,3,6,0,0,5,0.01,0.06
95658,True,1,7,3,4727,10873,6566,104,2,False,False,0,5,0,0,4,0.01,0.05
95663,False,13,10,14,41127,32159,16141,180,2,False,False,3,24,1,2,13,0.0,0.22
95668,True,14,20,11,30680,33018,16609,163,3,False,False,5,25,2,0,14,0.02,0.19
95673,True,15,13,2,20564,11574,13596,145,4,False,False,12,16,2,2,9,0.0,0.02
95678,False,6,5,8,12336,17046,10999,153,3,False,False,2,14,1,1,8,0.01,0.13
95683,False,3,3,5,6351,8767,5695,105,0,False,False,2,6,1,3,1,0.01,0.1
95685,True,7,7,1,10846,8067,7848,107,1,False,False,7,12,2,0,7,0.03,0.01
95693,False,23,13,12,50366,49840,23596,271,2,True,False,5,53,1,4,14,0.0,0.2
95698,True,12,19,8,65883,23408,21479,272,6,False,False,4,31,2,2,13,0.01,0.11
95703,True,21,3,12,35258,44016,18081,167,4,False,False,5,22,5,4,9,0.0,0.19
95708,False,12,16,17,35476,33558,14489,126,1,False,False,2,30,3,3,15,0.0,0.23
95713,True,14,4,6,20164,18563,13857,154,6,False,False,5,16,0,2,9,0.0,0.07
95718,False,3,2,6,15799,12640,8348,139,1,True,False,0,7,2,1,5,0.01,0.1
95723,False,15,6,12,33529,40638,17961,248,4,False,False,3,17,0,0,12,0.02,0.2
95728,True,7,12,9,27798,23185,18551,283,3,False,True,5,15,0,0,8,0.02,0.14
95733,True,11,8,6,23829,16617,17009,178,6,False,False,4,17,0,0,10,0.0,0.09
95738,False,6,6,9,12287,26561,13943,171,2,False,False,3,21,0,3,10,0.01,0.13
95743,False,6,5,6,17052,20971,10935,161,2,False,True,3,29,1,11,2,0.0,0.11
95749,True,3,18,3,16070,10795,10929,103,4,False,False,3,65,5,8,36,0.02,0.02
95753,False,3,0,8,2925,8641,6026,59,0,False,False,0,7,0,0,5,0.0,0.12
95758,True,18,10,4,27875,23244,14155,169,6,False,True,14,14,1,0,8,0.02,0.05
95763,True,10,7,5,27774,16563,11900,140,5,False,True,5,13,1,0,8,0.0,0.08
95768,False,11,5,4,20212,15693,12213,142,0,False,False,5,30,2,2,10,0.02,0.05
95773,True,1,5,3,8628,14461,10776,198,6,False,False,0,11,0,0,7,0.0,0.07
95778,False,1,5,1,9458,16645,8988,145,2,False,False,0,10,0,0,8,0.0,0.02
95783,False,1,1,5,4575,14705,9473,177,0,False,False,0,15,0,4,6,0.0,0.07
95788,True,7,9,1,18516,10739,11433,174,3,False,False,7,35,6,6,14,0.01,0.01
95793,True,3,3,2,9157,10827,7494,140,1,False,False,3,19,3,3,9,0.01,0.04
95798,False,0,1,5,5476,10525,5662,128,0,False,False,0,9,2,1,4,0.02,0.09
95803,True,21,2,2,30608,19589,16083,184,4,False,False,9,9,0,2,3,0.01,0.03
95808,False,1,3,8,8585,12187,6329,91,0,False,False,0,10,0,1,6,0.02,0.12
95813,True,12,10,1,16196,12028,13314,167,9,True,False,11,23,3,2,7,0.0,0.03
95818,False,1,2,11,11652,11487,6682,130,0,False,False,0,9,1,1,6,0.0,0.14
95823,True,1,2,1,4885,7588,4493,88,0,False,False,0,8,1,2,5,0.0,0.03
95828,False,1,2,1,5248,4436,4078,73,0,False,False,0,7,1,1,3,0.02,0.01
95833,False,8,9,6,22724,17211,11839,176,1,False,False,4,26,3,3,12,0.01,0.08
95838,True,5,8,6,13142,18912,12543,180,5,False,False,2,16,2,0,9,0.0,0.08
95843,False,5,5,5,9214,17019,9413,144,0,False,False,3,23,2,0,9,0.0,0.09
95848,True,12,5,1,17996,8243,13398,189,7,False,False,12,13,0,1,7,0.0,0.01
95853,False,10,13,8,23183,24592,14080,180,3,False,True,5,16,0,2,8,0.01,0.13
95858,True,12,10,9,27030,19240,12893,153,3,False,False,3,19,0,1,9,0.02,0.13
95863,True,21,9,9,45522,21154,16149,152,6,False,False,9,14,1,2,7,0.0,0.13
95868,False,8,3,12,16636,23490,10053,127,1,False,False,2,20,1,4,8,0.0,0.16
95873,False,9,6,5,43009,19699,14780,194,3,True,False,3,35,0,5,11,0.01,0.06
95878,True,19,18,9,32508,29433,19454,167,4,False,False,9,29,2,1,13,0.01,0.1
95883,False,7,7,3,32241,15640,13136,188,2,False,False,6,27,1,2,13,0.0,0.05
95888,True,2,11,5,15428,17567,13123,246,2,False,False,2,12,1,0,7,0.0,0.08
95893,True,3,5,9,13833,17828,11705,181,5,False,False,3,20,0,3,11,0.01,0.12
95898,False,14,8,6,35704,27753,15354,193,4,False,False,10,19,1,1,9,0.01,0.11
95903,True,4,8,0,9370,3550,7245,127,4,False,False,4,5,0,0,4,0.0,0.0
95908,False,0,0,6,2839,9995,4279,89,0,False,False,0,13,2,3,6,0.01,0.09
95913,False,7,7,5,13679,18564,11691,149,3,False,False,3,34,1,1,10,0.01,0.06
95918,True,4,7,6,17696,21248,11057,192,4,False,False,2,21,1,6,10,0.0,0.09
95923,True,1,6,4,10171,11887,8865,146,4,False,True,0,19,0,3,7,0.0,0.07
95928,False,6,4,3,21961,21617,13199,239,2,False,False,3,10,0,1,6,0.0,0.07
95933,False,3,4,1,5833,5696,6948,94,0,True,False,2,11,2,1,6,0.01,0.02
95938,True,3,0,2,3364,5055,6181,92,1,False,False,2,8,0,1,5,0.01,0.04
95943,False,11,2,7,23009,18074,13163,152,3,False,False,3,34,2,3,11,0.0,0.1
95948,True,12,9,4,20270,13415,13250,177,1,False,False,4,10,0,1,5,0.0,0.07
95953,True,9,8,5,19612,14408,13251,178,6,False,False,4,27,1,4,9,0.01,0.07
95958,False,4,3,7,12639,14768,8808,168,0,False,False,0,18,3,5,9,0.02,0.1
95963,True,6,10,7,20362,21661,15094,209,3,False,False,4,12,0,0,9,0.0,0.09
95968,False,7,9,10,28517,31374,15591,242,3,False,False,2,16,0,2,7,0.0,0.13
95973,True,11,11,7,19153,19484,13674,138,5,False,False,3,30,3,3,8,0.0,0.12
95978,False,7,12,7,25216,21317,12507,211,1,False,False,3,23,3,2,9,0.01,0.11
95983,True,4,3,7,10101,17493,9759,156,3,False,False,2,11,0,1,6,0.0,0.13
95988,False,8,6,5,15955,19041,12788,209,2,False,False,4,5,0,0,4,0.01,0.09
95993,True,4,18,6,16028,15653,12998,195,5,False,False,2,27,2,3,9,0.02,0.11
95998,False,7,8,8,18619,18559,13246,179,4,False,False,3,15,0,2,9,0.0,0.12
96003,True,8,2,2,14583,13747,12060,194,1,True,False,4,20,2,2,5,0.0,0.05
96008,False,0,3,1,2285,5934,8025,171,0,False,False,0,28,1,6,10,0.01,0.02
96013,True,20,4,7,45197,27965,18786,193,7,True,False,11,21,0,3,11,0.0,0.07
96018,False,7,10,7,17022,41234,12059,149,2,False,False,4,27,2,3,13,0.01,0.09
96023,True,8,8,3,16233,14384,11582,180,2,False,False,4,29,2,3,10,0.0,0.05
96028,False,0,2,5,7543,14807,7792,170,0,False,False,0,13,0,1,7,0.01,0.07
96033,False,4,4,9,10995,19064,9675,111,1,False,False,0,2,0,1,1,0.01,0.15
96038,True,19,5,7,30153,18772,17419,184,9,False,False,6,13,0,0,8,0.0,0.1
96043,True,12,5,0,16987,5198,10921,131,6,False,False,12,11,0,2,6,0.02,0.0
96048,False,0,4,5,6101,9335,5266,97,0,False,False,0,8,0,1,5,0.0,0.11
96053,False,4,13,5,21844,15841,9988,133,2,False,False,2,20,1,2,9,0.01,0.1
96058,True,7,12,5,20468,16987,14043,216,4,False,False,3,17,1,0,7,0.0,0.08
96063,False,3,11,11,13774,21662,10190,153,0,False,False,0,15,0,2,7,0.02,0.19
96068,True,8,13,2,18905,14188,13771,200,5,False,False,4,13,0,3,5,0.01,0.05
96073,True,11,10,2,19579,16597,15913,178,1,False,True,7,33,5,3,13,0.02,0.04
96078,False,5,9,6,13059,16758,14023,252,6,False,False,2,26,3,4,13,0.0,0.09
96083,True,9,7,3,28893,17245,12709,164,4,False,False,4,26,2,2,9,0.0,0.04
96088,False,0,4,6,9177,12972,6919,131,0,False,False,0,7,0,0,4,0.02,0.09
96093,False,8,1,4,8458,12038,9448,160,0,False,False,8,16,4,0,8,0.0,0.08
96098,True,4,4,5,5402,8798,7041,72,3,False,False,2,11,1,0,5,0.0,0.06
96103,True,7,9,7,14477,19859,10004,106,1,False,True,3,15,0,3,8,0.0,0.11
96108,False,3,4,8,10693,16699,8974,171,0,False,False,2,17,3,1,11,0.0,0.11
96113,True,14,5,3,19254,15252,14135,129,6,False,False,10,18,0,1,7,0.0,0.04
96118,False,4,5,8,10003,14966,9774,159,0,False,True,2,12,0,1,8,0.0,0.14
96123,True,10,10,9,21137,31096,17576,220,3,False,False,4,34,0,3,14,0.0,0.13
96128,False,18,8,7,48408,30752,21539,210,2,False,False,7,28,2,0,18,0.01,0.09
96133,True,17,18,9,57666,38285,25553,321,1,False,False,5,56,3,3,14,0.01,0.12
96136,False,20,9,10,66213,42221,27658,306,0,False,False,7,56,2,4,10,0.02,0.12
96143,True,9,6,4,22609,13369,11807,180,3,False,False,5,19,1,2,9,0.0,0.07
96148,False,5,4,11,11351,18950,8916,143,0,False,False,2,11,0,0,7,0.0,0.2
96153,True,22,9,7,33287,21850,18143,194,8,True,False,4,15,0,2,9,0.02,0.12
96158,False,5,8,12,19455,19934,12298,186,2,False,False,2,6,0,1,4,0.0,0.18
96163,False,5,5,6,18815,12704,9041,113,1,True,False,2,2,0,0,2,0.01,0.09
96168,True,2,4,4,5326,11593,6835,117,2,False,False,0,7,1,0,5,0.01,0.06
96173,True,5,10,4,16453,13016,11416,146,5,False,False,4,17,2,4,6,0.02,0.04
96178,False,11,2,5,24923,23849,14679,246,1,False,False,6,18,2,5,6,0.0,0.08
96183,False,3,4,9,26136,16637,9590,165,1,False,False,0,7,0,0,7,0.01,0.14
96188,True,4,11,3,15423,14406,11230,153,6,False,False,2,13,1,0,8,0.0,0.05
96193,True,4,7,3,16056,14443,12882,176,5,False,True,3,29,2,0,13,0.0,0.03
96198,False,7,8,4,16563,13774,10554,107,1,False,False,5,13,0,3,6,0.02,0.08
96203,False,3,4,3,3566,9019,7649,96,1,False,False,2,23,3,1,7,0.0,0.02
96208,True,0,5,7,6436,12762,9076,173,3,False,False,0,19,0,1,9,0.01,0.1
96213,True,9,2,6,18510,15400,13363,164,5,True,False,3,18,0,1,10,0.0,0.07
96218,False,6,3,6,22021,19940,12930,232,2,False,False,5,17,0,6,6,0.0,0.11
96223,True,9,12,4,21797,15259,12895,149,2,False,False,5,20,0,4,9,0.0,0.05
96228,False,6,6,7,19722,21336,11704,185,0,True,False,3,21,1,5,10,0.0,0.13
96233,False,3,8,6,12183,17124,10133,132,1,False,False,2,18,1,1,10,0.01,0.07
96238,True,7,6,7,19670,25435,12872,198,5,False,False,3,10,3,0,5,0.0,0.1
96243,True,1,6,1,5365,6044,8073,155,5,False,False,0,7,3,0,3,0.01,0.02
96248,False,1,1,5,7275,10622,7645,167,1,False,False,0,15,1,4,6,0.01,0.11
96253,True,9,12,7,29612,19575,14869,209,3,False,False,4,16,2,4,2,0.01,0.11
96258,False,4,7,12,14826,28115,11628,165,1,False,False,3,13,0,0,9,0.0,0.19
96263,True,9,10,1,15565,10356,12081,148,4,False,False,6,20,2,2,10,0.01,0.02
96268,False,3,4,5,9033,13921,8965,125,0,False,False,2,44,1,3,10,0.0,0.08
96273,False,10,8,5,33867,21456,13875,183,4,False,False,5,22,3,7,8,0.0,0.12
96278,True,6,7,5,11761,18773,11812,169,6,True,False,3,19,1,4,8,0.0,0.08
96283,True,13,11,4,36025,16680,15652,206,5,False,True,6,23,2,3,7,0.0,0.09
96288,False,5,2,5,9421,12555,10775,132,1,False,False,3,8,1,1,5,0.0,0.06
96293,False,0,0,0,250,417,929,12,0,False,False,0,0,0,0,1,0.0,0.0
96298,True,0,0,0,34,137,992,16,0,False,False,0,0,0,0,0,0.0,0.0
96303,True,10,8,6,12876,12523,10681,123,3,True,False,2,19,2,0,7,0.01,0.11
96308,False,5,5,9,14510,21536,7300,77,0,False,False,2,10,2,0,7,0.0,0.14
96313,False,6,7,5,13253,30815,17642,238,1,False,False,5,57,3,4,21,0.0,0.07
96318,True,12,11,6,33545,26566,22474,193,6,False,True,5,46,1,3,18,0.0,0.08
96323,False,7,16,8,29367,26805,14554,156,2,False,True,2,17,0,1,12,0.0,0.12
96328,True,24,11,10,64083,26835,22726,223,6,False,False,6,20,0,1,13,0.01,0.15
96331,False,6,7,4,9762,19289,11207,154,1,False,False,3,17,1,1,9,0.0,0.06
96336,True,5,5,7,15946,23147,15503,232,4,False,False,2,25,5,4,11,0.01,0.1
96343,True,6,5,8,15072,20429,14319,196,4,False,False,4,17,0,1,9,0.0,0.13
96348,False,9,4,6,28244,22230,14684,288,1,False,False,5,35,2,5,12,0.01,0.07
96352,True,9,7,6,14099,15585,10466,132,1,False,False,3,17,5,1,10,0.01,0.1
96358,False,6,7,9,20833,22048,9855,150,1,True,False,3,0,0,0,1,0.0,0.18
96363,False,7,3,7,22313,18960,12363,210,1,True,False,5,22,4,4,13,0.01,0.11
96368,True,14,13,3,26583,12498,14694,177,6,False,False,8,20,4,5,10,0.0,0.05
96373,True,10,13,6,29250,15210,12757,162,6,False,False,3,4,1,0,3,0.02,0.1
96378,False,8,9,11,18192,21179,10993,131,0,True,False,2,16,1,0,9,0.01,0.2
96383,False,8,1,7,12364,15065,10351,140,0,True,False,3,20,2,1,10,0.0,0.1
96388,True,19,6,3,22649,11468,14878,169,3,False,False,10,16,2,2,8,0.0,0.04
