,win,¶óÀÎ,GameID,teamId,Ã¨ÇÇ¾ð
73887,True,JUNGLE,4035179970,200,Khazix
73888,True,MIDDLE,4035179970,200,Karthus
73889,True,BOTTOM,4035179970,200,Caitlyn
73890,True,UTILITY,4035179970,200,Alistar
73891,True,TOP,4035179971,100,Yorick
73892,True,JUNGLE,4035179971,100,Shaco
73893,True,MIDDLE,4035179971,100,Zoe
73894,True,BOTTOM,4035179971,100,Ashe
73895,True,UTILITY,4035179971,100,Nami
73896,False,TOP,4035179971,200,Sylas
73897,False,JUNGLE,4035179971,200,Kayn
73898,False,MIDDLE,4035179971,200,Akshan
73899,False,BOTTOM,4035179971,200,Kaisa
73900,False,UTILITY,4035179971,200,Rakan
73901,True,TOP,4035179996,100,Camille
73902,True,JUNGLE,4035179996,100,Karthus
73903,True,MIDDLE,4035179996,100,Kayle
73904,True,BOTTOM,4035179996,100,Caitlyn
73905,True,UTILITY,4035179996,100,Alistar
73906,False,TOP,4035179996,200,Tryndamere
73907,False,JUNGLE,4035179996,200,RekSai
73908,False,MIDDLE,4035179996,200,TwistedFate
73909,False,BOTTOM,4035179996,200,Samira
73910,False,UTILITY,4035179996,200,Rakan
73911,False,TOP,4035179999,100,Nasus
73912,False,JUNGLE,4035179999,100,Amumu
73913,False,MIDDLE,4035179999,100,Lux
73914,False,BOTTOM,4035179999,100,Irelia
73915,False,UTILITY,4035179999,100,Alistar
73916,True,MIDDLE,4035179999,200,Chogath
73917,True,JUNGLE,4035179999,200,MasterYi
73918,True,TOP,4035179999,200,Camille
73919,True,BOTTOM,4035179999,200,Sett
73920,True,UTILITY,4035179999,200,Yuumi
73921,True,TOP,4035180004,100,Illaoi
73922,True,JUNGLE,4035180004,100,JarvanIV
73923,True,MIDDLE,4035180004,100,Pantheon
73924,True,BOTTOM,4035180004,100,Ziggs
73925,True,UTILITY,4035180004,100,Lux
73926,False,TOP,4035180004,200,Olaf
73927,False,JUNGLE,4035180004,200,Warwick
73928,False,MIDDLE,4035180004,200,Fizz
73929,False,BOTTOM,4035180004,200,Caitlyn
73930,False,UTILITY,4035180004,200,Nautilus
73931,False,TOP,4035180009,100,Gwen
73932,False,JUNGLE,4035180009,100,Kindred
73933,False,MIDDLE,4035180009,100,Qiyana
73934,False,BOTTOM,4035180009,100,Tristana
73935,False,UTILITY,4035180009,100,Alistar
73936,True,TOP,4035180009,200,Trundle
73937,True,JUNGLE,4035180009,200,Ekko
73938,True,MIDDLE,4035180009,200,Kayle
73939,True,BOTTOM,4035180009,200,Aphelios
73940,True,UTILITY,4035180009,200,Lux
73941,False,TOP,4035180018,100,Aatrox
73942,False,JUNGLE,4035180018,100,FiddleSticks
73943,False,MIDDLE,4035180018,100,Graves
73944,False,BOTTOM,4035180018,100,Tristana
73945,False,UTILITY,4035180018,100,Nautilus
73946,True,TOP,4035180018,200,Sett
73947,True,JUNGLE,4035180018,200,Elise
73948,True,MIDDLE,4035180018,200,Zed
73949,True,BOTTOM,4035180018,200,Ashe
73950,True,UTILITY,4035180018,200,Nami
73951,False,TOP,4035180025,100,Gangplank
73952,False,JUNGLE,4035180025,100,Shyvana
73953,False,MIDDLE,4035180025,100,Talon
73954,False,BOTTOM,4035180025,100,KogMaw
73955,False,UTILITY,4035180025,100,Thresh
73956,True,UTILITY,4035180025,200,Maokai
73957,True,JUNGLE,4035180025,200,Vi
73958,True,MIDDLE,4035180025,200,Malzahar
73959,True,BOTTOM,4035180025,200,Draven
73960,True,TOP,4035180025,200,Yasuo
73961,True,TOP,4035180026,100,Gangplank
73962,True,JUNGLE,4035180026,100,Amumu
73963,True,MIDDLE,4035180026,100,Qiyana
73964,True,BOTTOM,4035180026,100,Ezreal
73965,True,UTILITY,4035180026,100,Pyke
73966,False,TOP,4035180026,200,TahmKench
73967,False,JUNGLE,4035180026,200,Rammus
73968,False,MIDDLE,4035180026,200,Leblanc
73969,False,BOTTOM,4035180026,200,Ashe
73970,False,UTILITY,4035180026,200,Lulu
73971,False,TOP,4035180049,100,Garen
73972,False,JUNGLE,4035180049,100,Graves
73973,False,MIDDLE,4035180049,100,Annie
73974,False,BOTTOM,4035180049,100,Lucian
73975,False,UTILITY,4035180049,100,Lux
73976,True,TOP,4035180049,200,Jax
73977,True,JUNGLE,4035180049,200,Tryndamere
73978,True,MIDDLE,4035180049,200,Lillia
73979,True,BOTTOM,4035180049,200,Senna
73980,True,UTILITY,4035180049,200,Zyra
73981,False,TOP,4035180064,100,Shen
73982,False,JUNGLE,4035180064,100,Trundle
73983,False,MIDDLE,4035180064,100,Viktor
73984,False,BOTTOM,4035180064,100,Kaisa
73985,False,UTILITY,4035180064,100,Sona
73986,True,TOP,4035180064,200,Garen
73987,True,JUNGLE,4035180064,200,Zac
73988,True,MIDDLE,4035180064,200,Brand
73989,True,BOTTOM,4035180064,200,Jhin
73990,True,UTILITY,4035180064,200,Gragas
73991,False,TOP,4035180067,100,Renekton
73992,False,JUNGLE,4035180067,100,Viego
73993,False,MIDDLE,4035180067,100,Velkoz
73994,False,BOTTOM,4035180067,100,Samira
73995,False,UTILITY,4035180067,100,Maokai
73996,True,TOP,4035180067,200,Aatrox
73997,True,JUNGLE,4035180067,200,LeeSin
73998,True,MIDDLE,4035180067,200,Zed
73999,True,BOTTOM,4035180067,200,Jinx
74000,True,UTILITY,4035180067,200,Thresh
74001,True,TOP,4035180071,100,MonkeyKing
74002,True,JUNGLE,4035180071,100,Lillia
74003,True,MIDDLE,4035180071,100,Gangplank
74004,True,BOTTOM,4035180071,100,Samira
74005,True,UTILITY,4035180071,100,Bard
74006,False,TOP,4035180071,200,TahmKench
74007,False,JUNGLE,4035180071,200,Viego
74008,False,MIDDLE,4035180071,200,Zed
74009,False,BOTTOM,4035180071,200,Ezreal
74010,False,UTILITY,4035180071,200,Senna
74011,True,JUNGLE,4035180078,100,JarvanIV
74012,True,TOP,4035180078,100,DrMundo
74013,True,MIDDLE,4035180078,100,Kayle
74014,True,BOTTOM,4035180078,100,MissFortune
74015,True,UTILITY,4035180078,100,Yuumi
74016,False,TOP,4035180078,200,Sett
74017,False,JUNGLE,4035180078,200,Evelynn
74018,False,MIDDLE,4035180078,200,Syndra
74019,False,BOTTOM,4035180078,200,Vayne
74020,False,UTILITY,4035180078,200,Velkoz
74021,False,TOP,4035180082,100,Shen
74022,False,JUNGLE,4035180082,100,Nunu
74023,False,MIDDLE,4035180082,100,TwistedFate
74024,False,BOTTOM,4035180082,100,Kaisa
74025,False,UTILITY,4035180082,100,Lux
74026,True,TOP,4035180082,200,Irelia
74027,True,JUNGLE,4035180082,200,Nocturne
74028,True,MIDDLE,4035180082,200,Velkoz
74029,True,BOTTOM,4035180082,200,Lucian
74030,True,UTILITY,4035180082,200,Braum
74031,False,TOP,4035180089,100,Gnar
74032,False,JUNGLE,4035180089,100,JarvanIV
74033,False,MIDDLE,4035180089,100,Viktor
74034,False,BOTTOM,4035180089,100,Ashe
74035,False,UTILITY,4035180089,100,Thresh
74036,True,TOP,4035180089,200,Pantheon
74037,True,JUNGLE,4035180089,200,FiddleSticks
74038,True,MIDDLE,4035180089,200,Katarina
74039,True,BOTTOM,4035180089,200,Caitlyn
74040,True,UTILITY,4035180089,200,Morgana
74041,False,TOP,4035180099,100,Garen
74042,False,JUNGLE,4035180099,100,Kayn
74043,False,MIDDLE,4035180099,100,Katarina
74044,False,BOTTOM,4035180099,100,Tristana
74045,False,UTILITY,4035180099,100,Morgana
74046,True,TOP,4035180099,200,Vladimir
74047,True,JUNGLE,4035180099,200,LeeSin
74048,True,MIDDLE,4035180099,200,Yone
74049,True,BOTTOM,4035180099,200,MissFortune
74050,True,UTILITY,4035180099,200,TahmKench
74051,True,TOP,4035180114,100,Shen
74052,True,JUNGLE,4035180114,100,Vi
74053,True,MIDDLE,4035180114,100,Ekko
74054,True,BOTTOM,4035180114,100,Ashe
74055,True,UTILITY,4035180114,100,Lulu
74056,False,TOP,4035180114,200,Volibear
74057,False,JUNGLE,4035180114,200,Evelynn
74058,False,MIDDLE,4035180114,200,Irelia
74059,False,BOTTOM,4035180114,200,Lucian
74060,False,UTILITY,4035180114,200,Pyke
74061,False,TOP,4035180126,100,Fiora
74062,False,JUNGLE,4035180126,100,Kayn
74063,False,MIDDLE,4035180126,100,Malzahar
74064,False,BOTTOM,4035180126,100,Urgot
74065,False,UTILITY,4035180126,100,Brand
74066,True,TOP,4035180126,200,Gwen
74067,True,JUNGLE,4035180126,200,Volibear
74068,True,MIDDLE,4035180126,200,Yasuo
74069,True,BOTTOM,4035180126,200,MissFortune
74070,True,UTILITY,4035180126,200,Lux
74071,False,TOP,4035180137,100,Gnar
74072,False,JUNGLE,4035180137,100,Gragas
74073,False,MIDDLE,4035180137,100,Yasuo
74074,False,BOTTOM,4035180137,100,Lucian
74075,False,UTILITY,4035180137,100,Braum
74076,True,TOP,4035180137,200,Irelia
74077,True,JUNGLE,4035180137,200,Kayn
74078,True,MIDDLE,4035180137,200,Syndra
74079,True,BOTTOM,4035180137,200,Ziggs
74080,True,UTILITY,4035180137,200,Senna
74081,True,TOP,4035180138,100,Teemo
74082,True,JUNGLE,4035180138,100,JarvanIV
74083,True,MIDDLE,4035180138,100,Zed
74084,True,BOTTOM,4035180138,100,Jhin
74085,True,UTILITY,4035180138,100,Lux
74086,False,TOP,4035180138,200,Jax
74087,False,JUNGLE,4035180138,200,Diana
74088,False,MIDDLE,4035180138,200,Lulu
74089,False,BOTTOM,4035180138,200,Jinx
74090,False,UTILITY,4035180138,200,Zyra
74091,False,TOP,4035180140,100,Lillia
74092,False,JUNGLE,4035180140,100,Khazix
74093,False,MIDDLE,4035180140,100,Leblanc
74094,False,BOTTOM,4035180140,100,Tristana
74095,False,UTILITY,4035180140,100,Thresh
74096,True,TOP,4035180140,200,Gragas
74097,True,JUNGLE,4035180140,200,JarvanIV
74098,True,MIDDLE,4035180140,200,Gangplank
74099,True,BOTTOM,4035180140,200,Caitlyn
74100,True,UTILITY,4035180140,200,Lux
74101,True,TOP,4035180146,100,Fiora
74102,True,JUNGLE,4035180146,100,Nunu
74103,True,MIDDLE,4035180146,100,Annie
74104,True,BOTTOM,4035180146,100,Ashe
74105,True,UTILITY,4035180146,100,Malzahar
74106,False,TOP,4035180146,200,Gnar
74107,False,JUNGLE,4035180146,200,Ekko
74108,False,MIDDLE,4035180146,200,Ryze
74109,False,BOTTOM,4035180146,200,Ziggs
74110,False,UTILITY,4035180146,200,Lulu
74111,False,TOP,4035180160,100,Chogath
74112,False,JUNGLE,4035180160,100,Nidalee
74113,False,MIDDLE,4035180160,100,Jax
74114,False,BOTTOM,4035180160,100,Lucian
74115,False,UTILITY,4035180160,100,Leona
74116,True,TOP,4035180160,200,Kayle
74117,True,JUNGLE,4035180160,200,RekSai
74118,True,MIDDLE,4035180160,200,Rumble
74119,True,BOTTOM,4035180160,200,Xayah
74120,True,UTILITY,4035180160,200,Morgana
74121,True,TOP,4035180162,100,Irelia
74122,True,JUNGLE,4035180162,100,Trundle
74123,True,MIDDLE,4035180162,100,Kassadin
74124,True,BOTTOM,4035180162,100,Varus
74125,True,UTILITY,4035180162,100,Seraphine
74126,False,TOP,4035180162,200,Darius
74127,False,JUNGLE,4035180162,200,Kindred
74128,False,MIDDLE,4035180162,200,Katarina
74129,False,BOTTOM,4035180162,200,Swain
74130,False,UTILITY,4035180162,200,Sion
74131,False,TOP,4035180168,100,Malphite
74132,False,JUNGLE,4035180168,100,Karthus
74133,False,MIDDLE,4035180168,100,Zed
74134,False,BOTTOM,4035180168,100,Jinx
74135,False,UTILITY,4035180168,100,Janna
74136,True,TOP,4035180168,200,DrMundo
74137,True,JUNGLE,4035180168,200,Nidalee
74138,True,MIDDLE,4035180168,200,Malzahar
74139,True,BOTTOM,4035180168,200,MissFortune
74140,True,UTILITY,4035180168,200,Pyke
74141,True,TOP,4035180175,100,Nasus
74142,True,JUNGLE,4035180175,100,MasterYi
74143,True,MIDDLE,4035180175,100,Irelia
74144,True,BOTTOM,4035180175,100,Caitlyn
74145,True,UTILITY,4035180175,100,Brand
74146,False,TOP,4035180175,200,Illaoi
74147,False,JUNGLE,4035180175,200,Trundle
74148,False,MIDDLE,4035180175,200,Ziggs
74149,False,BOTTOM,4035180175,200,Twitch
74150,False,UTILITY,4035180175,200,Blitzcrank
74151,True,TOP,4035180187,100,Akali
74152,True,JUNGLE,4035180187,100,LeeSin
74153,True,MIDDLE,4035180187,100,Rumble
74154,True,BOTTOM,4035180187,100,Kaisa
74155,True,UTILITY,4035180187,100,Lulu
74156,False,TOP,4035180187,200,Lissandra
74157,False,JUNGLE,4035180187,200,Viego
74158,False,MIDDLE,4035180187,200,Vladimir
74159,False,BOTTOM,4035180187,200,Twitch
74160,False,UTILITY,4035180187,200,Yuumi
74161,False,TOP,4035180219,100,Teemo
74162,False,JUNGLE,4035180219,100,Amumu
74163,False,MIDDLE,4035180219,100,Vayne
74164,False,BOTTOM,4035180219,100,Ezreal
74165,False,UTILITY,4035180219,100,Yuumi
74166,True,TOP,4035180219,200,Tryndamere
74167,True,JUNGLE,4035180219,200,LeeSin
74168,True,MIDDLE,4035180219,200,Fizz
74169,True,BOTTOM,4035180219,200,Twitch
74170,True,UTILITY,4035180219,200,Zilean
74171,False,TOP,4035180240,100,Irelia
74172,False,JUNGLE,4035180240,100,Hecarim
74173,False,MIDDLE,4035180240,100,Katarina
74174,False,BOTTOM,4035180240,100,Tristana
74175,False,UTILITY,4035180240,100,Pyke
74176,True,TOP,4035180240,200,Tryndamere
74177,True,JUNGLE,4035180240,200,Kayn
74178,True,MIDDLE,4035180240,200,Malzahar
74179,True,BOTTOM,4035180240,200,Vayne
74180,True,UTILITY,4035180240,200,Thresh
74181,False,JUNGLE,4035180248,100,Garen
74182,False,TOP,4035180248,100,Nasus
74183,False,MIDDLE,4035180248,100,Veigar
74184,False,BOTTOM,4035180248,100,Vayne
74185,False,UTILITY,4035180248,100,Seraphine
74186,True,TOP,4035180248,200,Lillia
74187,True,JUNGLE,4035180248,200,Graves
74188,True,MIDDLE,4035180248,200,Annie
74189,True,BOTTOM,4035180248,200,Caitlyn
74190,True,UTILITY,4035180248,200,Blitzcrank
74191,False,TOP,4035180275,100,Urgot
74192,False,JUNGLE,4035180275,100,Trundle
74193,False,MIDDLE,4035180275,100,Janna
74194,False,BOTTOM,4035180275,100,Jhin
74195,False,UTILITY,4035180275,100,Velkoz
74196,True,TOP,4035180275,200,Mordekaiser
74197,True,JUNGLE,4035180275,200,Warwick
74198,True,MIDDLE,4035180275,200,Camille
74199,True,BOTTOM,4035180275,200,Lucian
74200,True,UTILITY,4035180275,200,Lux
74201,True,TOP,4035180282,100,Yasuo
74202,True,JUNGLE,4035180282,100,Evelynn
74203,True,MIDDLE,4035180282,100,TwistedFate
74204,True,BOTTOM,4035180282,100,Vayne
74205,True,UTILITY,4035180282,100,Brand
74206,False,TOP,4035180282,200,Kayle
74207,False,JUNGLE,4035180282,200,Ekko
74208,False,MIDDLE,4035180282,200,Akshan
74209,False,BOTTOM,4035180282,200,Caitlyn
74210,False,UTILITY,4035180282,200,Braum
74211,True,TOP,4035180288,100,Rengar
74212,True,JUNGLE,4035180288,100,LeeSin
74213,True,MIDDLE,4035180288,100,Kassadin
74214,True,BOTTOM,4035180288,100,Xayah
74215,True,UTILITY,4035180288,100,Bard
74216,False,TOP,4035180288,200,Camille
74217,False,JUNGLE,4035180288,200,Twitch
74218,False,MIDDLE,4035180288,200,Xerath
74219,False,BOTTOM,4035180288,200,Ezreal
74220,False,UTILITY,4035180288,200,Lucian
74221,False,TOP,4035180290,100,Sylas
74222,False,JUNGLE,4035180290,100,JarvanIV
74223,False,MIDDLE,4035180290,100,Ryze
74224,False,BOTTOM,4035180290,100,Ezreal
74225,False,UTILITY,4035180290,100,Yuumi
74226,True,TOP,4035180290,200,Malphite
74227,True,JUNGLE,4035180290,200,Elise
74228,True,MIDDLE,4035180290,200,Senna
74229,True,BOTTOM,4035180290,200,Tristana
74230,True,UTILITY,4035180290,200,TahmKench
74231,True,TOP,4035180292,100,Garen
74232,True,JUNGLE,4035180292,100,Volibear
74233,True,MIDDLE,4035180292,100,Qiyana
74234,True,BOTTOM,4035180292,100,Kaisa
74235,True,UTILITY,4035180292,100,Thresh
74236,False,TOP,4035180292,200,Yasuo
74237,False,JUNGLE,4035180292,200,Nocturne
74238,False,MIDDLE,4035180292,200,Veigar
74239,False,BOTTOM,4035180292,200,Lillia
74240,False,UTILITY,4035180292,200,Lux
74241,False,TOP,4035180296,100,Olaf
74242,False,JUNGLE,4035180296,100,Udyr
74243,False,MIDDLE,4035180296,100,Katarina
74244,False,BOTTOM,4035180296,100,Kalista
74245,False,UTILITY,4035180296,100,Pyke
74246,True,TOP,4035180296,200,Volibear
74247,True,JUNGLE,4035180296,200,Ekko
74248,True,MIDDLE,4035180296,200,Ryze
74249,True,BOTTOM,4035180296,200,Caitlyn
74250,True,UTILITY,4035180296,200,Blitzcrank
74251,False,TOP,4035180298,100,Chogath
74252,False,BOTTOM,4035180298,100,Tristana
74253,False,MIDDLE,4035180298,100,Katarina
74254,False,JUNGLE,4035180298,100,Diana
74255,False,UTILITY,4035180298,100,Karma
74256,True,TOP,4035180298,200,Shen
74257,True,JUNGLE,4035180298,200,Amumu
74258,True,MIDDLE,4035180298,200,Syndra
74259,True,BOTTOM,4035180298,200,Caitlyn
74260,True,UTILITY,4035180298,200,Leblanc
74261,True,TOP,4035180300,100,TahmKench
74262,True,JUNGLE,4035180300,100,Nocturne
74263,True,MIDDLE,4035180300,100,Ziggs
74264,True,BOTTOM,4035180300,100,Vayne
74265,True,UTILITY,4035180300,100,Lux
74266,False,TOP,4035180300,200,Singed
74267,False,JUNGLE,4035180300,200,Trundle
74268,False,MIDDLE,4035180300,200,Syndra
74269,False,BOTTOM,4035180300,200,Ashe
74270,False,UTILITY,4035180300,200,Swain
74271,False,TOP,4035180312,100,Lillia
74272,False,JUNGLE,4035180312,100,MasterYi
74273,False,MIDDLE,4035180312,100,Qiyana
74274,False,BOTTOM,4035180312,100,Akshan
74275,False,UTILITY,4035180312,100,Yuumi
74276,True,TOP,4035180312,200,Renekton
74277,True,JUNGLE,4035180312,200,Warwick
74278,True,MIDDLE,4035180312,200,Veigar
74279,True,BOTTOM,4035180312,200,Jhin
74280,True,UTILITY,4035180312,200,Shaco
74281,False,TOP,4035180329,100,Leblanc
74282,False,JUNGLE,4035180329,100,Zac
74283,False,MIDDLE,4035180329,100,Yasuo
74284,False,BOTTOM,4035180329,100,Lucian
74285,False,UTILITY,4035180329,100,Swain
74286,True,TOP,4035180329,200,Shen
74287,True,JUNGLE,4035180329,200,Warwick
74288,True,MIDDLE,4035180329,200,Ekko
74289,True,BOTTOM,4035180329,200,Ivern
74290,True,BOTTOM,4035180329,200,Gwen
74291,False,TOP,4035180333,100,MonkeyKing
74292,False,JUNGLE,4035180333,100,Shaco
74293,False,MIDDLE,4035180333,100,Malzahar
74294,False,BOTTOM,4035180333,100,Kaisa
74295,False,UTILITY,4035180333,100,Lux
74296,True,TOP,4035180333,200,Chogath
74297,True,JUNGLE,4035180333,200,Udyr
74298,True,MIDDLE,4035180333,200,Ekko
74299,True,BOTTOM,4035180333,200,Caitlyn
74300,True,UTILITY,4035180333,200,Brand
74301,True,MIDDLE,4035180339,100,Darius
74302,True,JUNGLE,4035180339,100,Nocturne
74303,True,TOP,4035180339,100,Graves
74304,True,BOTTOM,4035180339,100,Twitch
74305,True,UTILITY,4035180339,100,Morgana
74306,False,TOP,4035180339,200,MonkeyKing
74307,False,JUNGLE,4035180339,200,Ekko
74308,False,MIDDLE,4035180339,200,Tryndamere
74309,False,BOTTOM,4035180339,200,Jinx
74310,False,UTILITY,4035180339,200,Lulu
74311,True,TOP,4035180340,100,Shen
74312,True,JUNGLE,4035180340,100,Teemo
74313,True,MIDDLE,4035180340,100,Sylas
74314,True,BOTTOM,4035180340,100,Vayne
74315,True,UTILITY,4035180340,100,Blitzcrank
74316,False,TOP,4035180340,200,Tryndamere
74317,False,JUNGLE,4035180340,200,Viego
74318,False,MIDDLE,4035180340,200,Akshan
74319,False,BOTTOM,4035180340,200,Jhin
74320,False,UTILITY,4035180340,200,Swain
74321,True,TOP,4035180347,100,Gangplank
74322,True,JUNGLE,4035180347,100,Kayn
74323,True,MIDDLE,4035180347,100,Ahri
74324,True,BOTTOM,4035180347,100,Ashe
74325,True,UTILITY,4035180347,100,Seraphine
74326,False,TOP,4035180347,200,Urgot
74327,False,JUNGLE,4035180347,200,Ekko
74328,False,MIDDLE,4035180347,200,KogMaw
74329,False,BOTTOM,4035180347,200,Varus
74330,False,UTILITY,4035180347,200,Thresh
74331,False,TOP,4035180352,100,Quinn
74332,False,JUNGLE,4035180352,100,Trundle
74333,False,MIDDLE,4035180352,100,Neeko
74334,False,BOTTOM,4035180352,100,Jinx
74335,False,UTILITY,4035180352,100,Pyke
74336,True,TOP,4035180352,200,Tryndamere
74337,True,JUNGLE,4035180352,200,MasterYi
74338,True,MIDDLE,4035180352,200,Ziggs
74339,True,BOTTOM,4035180352,200,Senna
74340,True,UTILITY,4035180352,200,Yuumi
74341,False,TOP,4035180362,100,Tryndamere
74342,False,JUNGLE,4035180362,100,Volibear
74343,False,MIDDLE,4035180362,100,Akali
74344,False,BOTTOM,4035180362,100,Sivir
74345,False,UTILITY,4035180362,100,Seraphine
74346,True,TOP,4035180362,200,Jax
74347,True,JUNGLE,4035180362,200,Kayn
74348,True,MIDDLE,4035180362,200,Yasuo
74349,True,BOTTOM,4035180362,200,Kindred
74350,True,UTILITY,4035180362,200,Soraka
74351,False,TOP,4035180363,100,Riven
74352,False,JUNGLE,4035180363,100,Shyvana
74353,False,MIDDLE,4035180363,100,Talon
74354,False,BOTTOM,4035180363,100,Ziggs
74355,False,UTILITY,4035180363,100,Galio
74356,True,TOP,4035180363,200,Yorick
74357,True,JUNGLE,4035180363,200,Warwick
74358,True,MIDDLE,4035180363,200,Gangplank
74359,True,BOTTOM,4035180363,200,KogMaw
74360,True,UTILITY,4035180363,200,Lulu
74361,False,TOP,4035180370,100,Rammus
74362,False,JUNGLE,4035180370,100,Riven
74363,False,MIDDLE,4035180370,100,Ahri
74364,False,BOTTOM,4035180370,100,Ashe
74365,False,UTILITY,4035180370,100,Nautilus
74366,True,TOP,4035180370,200,Gnar
74367,True,JUNGLE,4035180370,200,MasterYi
74368,True,MIDDLE,4035180370,200,Zyra
74369,True,BOTTOM,4035180370,200,Jinx
74370,True,UTILITY,4035180370,200,Lux
74371,False,TOP,4035180382,100,TahmKench
74372,False,JUNGLE,4035180382,100,XinZhao
74373,False,MIDDLE,4035180382,100,Yasuo
74374,False,BOTTOM,4035180382,100,Caitlyn
74375,False,UTILITY,4035180382,100,Bard
74376,True,TOP,4035180382,200,Sett
74377,True,JUNGLE,4035180382,200,Kayn
74378,True,MIDDLE,4035180382,200,Graves
74379,True,BOTTOM,4035180382,200,Vayne
74380,True,UTILITY,4035180382,200,Galio
74381,False,TOP,4035180389,100,Irelia
74382,False,JUNGLE,4035180389,100,Graves
74383,False,MIDDLE,4035180389,100,Rakan
74384,False,BOTTOM,4035180389,100,Jhin
74385,False,UTILITY,4035180389,100,Lux
74386,True,TOP,4035180389,200,Riven
74387,True,JUNGLE,4035180389,200,Kindred
74388,True,MIDDLE,4035180389,200,Yasuo
74389,True,BOTTOM,4035180389,200,Twitch
74390,True,UTILITY,4035180389,200,Lulu
74391,True,TOP,4035180394,100,Jayce
74392,True,JUNGLE,4035180394,100,Warwick
74393,True,MIDDLE,4035180394,100,Irelia
74394,True,BOTTOM,4035180394,100,Caitlyn
74395,True,UTILITY,4035180394,100,Annie
74396,False,TOP,4035180394,200,Kayle
74397,False,JUNGLE,4035180394,200,Amumu
74398,False,MIDDLE,4035180394,200,Diana
74399,False,BOTTOM,4035180394,200,Jhin
74400,False,UTILITY,4035180394,200,Thresh
74401,False,TOP,4035180419,100,Malphite
74402,False,JUNGLE,4035180419,100,Khazix
74403,False,MIDDLE,4035180419,100,Yasuo
74404,False,BOTTOM,4035180419,100,Caitlyn
74405,False,UTILITY,4035180419,100,Lux
74406,True,TOP,4035180419,200,Lillia
74407,True,JUNGLE,4035180419,200,Hecarim
74408,True,MIDDLE,4035180419,200,Lissandra
74409,True,BOTTOM,4035180419,200,MissFortune
74410,True,UTILITY,4035180419,200,Bard
74411,True,TOP,4035180420,100,Teemo
74412,True,JUNGLE,4035180420,100,Kayn
74413,True,MIDDLE,4035180420,100,Galio
74414,True,BOTTOM,4035180420,100,MissFortune
74415,True,UTILITY,4035180420,100,Veigar
74416,False,TOP,4035180420,200,Tryndamere
74417,False,JUNGLE,4035180420,200,RekSai
74418,False,MIDDLE,4035180420,200,Akshan
74419,False,BOTTOM,4035180420,200,Tristana
74420,False,UTILITY,4035180420,200,Alistar
74421,True,TOP,4035180436,100,Nasus
74422,True,JUNGLE,4035180436,100,Camille
74423,True,MIDDLE,4035180436,100,Seraphine
74424,True,BOTTOM,4035180436,100,Jhin
74425,True,UTILITY,4035180436,100,Xerath
74426,False,TOP,4035180436,200,Fiora
74427,False,JUNGLE,4035180436,200,Shaco
74428,False,MIDDLE,4035180436,200,Akshan
74429,False,BOTTOM,4035180436,200,Twitch
74430,False,UTILITY,4035180436,200,Gragas
74431,False,TOP,4035180443,100,Gwen
74432,False,JUNGLE,4035180443,100,Rammus
74433,False,MIDDLE,4035180443,100,Orianna
74434,False,BOTTOM,4035180443,100,Sivir
74435,False,UTILITY,4035180443,100,Blitzcrank
74436,True,TOP,4035180443,200,Jax
74437,True,JUNGLE,4035180443,200,MasterYi
74438,True,MIDDLE,4035180443,200,Lissandra
74439,True,BOTTOM,4035180443,200,Jhin
74440,True,UTILITY,4035180443,200,Rakan
74441,True,TOP,4035180445,100,Sylas
74442,True,JUNGLE,4035180445,100,FiddleSticks
74443,True,MIDDLE,4035180445,100,Varus
74444,True,BOTTOM,4035180445,100,Twitch
74445,True,UTILITY,4035180445,100,Yuumi
74446,False,TOP,4035180445,200,Sett
74447,False,JUNGLE,4035180445,200,Volibear
74448,False,MIDDLE,4035180445,200,Leblanc
74449,False,BOTTOM,4035180445,200,KogMaw
74450,False,JUNGLE,4035180445,200,Lulu
74451,True,TOP,4035180448,100,Fiora
74452,True,JUNGLE,4035180448,100,Shyvana
74453,True,MIDDLE,4035180448,100,Lux
74454,True,BOTTOM,4035180448,100,Ashe
74455,True,UTILITY,4035180448,100,Blitzcrank
74456,False,TOP,4035180448,200,Tryndamere
74457,False,JUNGLE,4035180448,200,Diana
74458,False,MIDDLE,4035180448,200,Graves
74459,False,BOTTOM,4035180448,200,Vayne
74460,False,UTILITY,4035180448,200,Yuumi
74461,True,TOP,4035180451,100,Lillia
74462,True,JUNGLE,4035180451,100,Graves
74463,True,MIDDLE,4035180451,100,TwistedFate
74464,True,BOTTOM,4035180451,100,Caitlyn
74465,True,UTILITY,4035180451,100,Nautilus
74466,False,TOP,4035180451,200,Sett
74467,False,JUNGLE,4035180451,200,Ekko
74468,False,MIDDLE,4035180451,200,Riven
74469,False,BOTTOM,4035180451,200,Sivir
74470,False,UTILITY,4035180451,200,Yuumi
74471,False,TOP,4035180479,100,Sett
74472,False,JUNGLE,4035180479,100,Teemo
74473,False,MIDDLE,4035180479,100,Akshan
74474,False,BOTTOM,4035180479,100,MissFortune
74475,False,UTILITY,4035180479,100,Sona
74476,True,TOP,4035180479,200,Irelia
74477,True,JUNGLE,4035180479,200,LeeSin
74478,True,MIDDLE,4035180479,200,Syndra
74479,True,BOTTOM,4035180479,200,Tristana
74480,True,UTILITY,4035180479,200,Xerath
74481,False,TOP,4035180481,100,Gangplank
74482,False,JUNGLE,4035180481,100,Jax
