,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
87684,False,3,8,7,11826,14377,7209,8,0,False,False,0,43,1,0,22,0.02,0.11
87689,True,6,10,4,13017,9923,9054,19,3,False,False,2,37,2,2,13,0.02,0.08
87694,True,4,11,5,22193,11214,11076,90,3,False,False,3,63,0,9,26,0.02,0.08
87699,False,5,14,6,26706,20404,11257,82,0,False,False,2,61,4,4,29,0.03,0.07
87704,False,0,16,20,12535,39423,10277,22,1,False,False,0,51,1,4,25,0.01,0.23
87709,True,13,26,8,28342,36358,17394,117,6,False,False,4,62,0,0,42,0.04,0.11
87714,True,4,11,8,12843,21037,12964,104,3,False,False,2,49,5,8,17,0.01,0.11
87719,False,3,19,9,15385,22821,8908,28,0,False,False,0,56,4,2,24,0.04,0.13
87724,True,1,20,1,15379,17593,11892,104,4,True,False,0,112,7,12,41,0.01,0.02
87729,False,2,14,5,13293,18612,10418,13,5,False,False,0,91,2,9,42,0.01,0.04
87734,True,2,12,6,5799,14520,8368,21,0,False,True,2,56,5,6,19,0.02,0.08
87739,False,1,10,12,10214,18419,8390,41,0,False,False,0,64,1,11,20,0.01,0.2
87744,False,3,12,6,4844,11458,7900,15,0,False,False,3,66,8,10,37,0.02,0.11
87749,True,4,12,4,7140,19086,8871,46,4,False,False,2,69,4,10,25,0.01,0.07
87754,True,3,15,0,10704,6766,7869,52,2,False,False,3,22,1,1,10,0.03,0.0
87759,False,2,8,5,8512,10911,5923,15,0,False,False,0,20,0,2,13,0.0,0.08
87764,False,2,16,10,11427,16876,8333,47,1,False,False,0,68,7,8,29,0.02,0.17
87769,True,4,8,7,16109,12306,8680,43,2,False,False,2,41,1,5,24,0.01,0.08
87774,False,4,7,11,4536,16334,6880,28,0,False,False,0,17,4,2,13,0.02,0.16
87779,True,4,16,5,17585,12305,9965,52,2,False,True,0,35,3,4,14,0.01,0.03
87784,True,2,19,6,10434,19519,9342,38,2,False,False,0,8,0,0,5,0.02,0.08
87789,False,4,8,9,19625,15602,10122,86,1,False,False,2,40,0,0,18,0.04,0.11
87794,True,2,29,3,15675,34981,11923,43,4,False,False,2,61,0,5,29,0.02,0.04
87799,False,1,16,13,20569,25132,10125,36,0,False,False,0,139,3,13,55,0.03,0.15
87804,False,1,7,8,5961,16286,5601,43,0,False,False,0,29,1,4,11,0.03,0.11
87809,True,4,14,3,8719,9110,7310,4,4,False,False,2,33,3,2,17,0.02,0.03
87814,True,1,23,2,5925,12942,8938,41,5,False,False,0,89,15,5,57,0.02,0.03
87816,False,2,8,8,19585,16696,8538,48,2,False,False,0,86,2,15,35,0.01,0.1
87824,False,1,16,4,6908,13318,7157,31,1,False,False,0,45,4,2,18,0.03,0.06
87829,True,8,5,4,13682,19146,10049,39,0,True,False,3,47,1,0,16,0.01,0.07
87834,True,1,16,0,7805,2958,7610,6,4,False,False,0,27,0,2,15,0.01,0.0
87839,False,0,4,4,8924,12948,5607,23,0,False,False,0,18,0,2,9,0.02,0.06
87844,False,2,8,7,9048,16957,6961,19,0,False,False,0,59,3,4,27,0.03,0.13
87849,True,5,17,4,11346,22464,9414,38,4,False,True,3,47,5,10,20,0.01,0.04
87854,False,2,11,10,14441,17881,7874,19,1,False,True,0,45,0,4,21,0.02,0.19
87859,True,6,20,6,12411,17516,9894,26,4,False,False,3,41,5,2,21,0.01,0.11
87864,True,2,7,7,16607,10744,8327,29,2,False,False,0,50,2,4,24,0.02,0.06
87869,False,2,5,1,4390,13897,7321,60,1,False,False,0,34,3,1,13,0.01,0.01
87874,True,8,19,8,28480,20556,12201,48,3,False,True,6,54,4,4,16,0.03,0.08
87879,False,13,6,12,12995,20871,12654,27,1,False,False,5,33,0,4,14,0.02,0.17
87884,True,4,12,12,10135,26628,12101,50,2,False,True,0,70,3,6,31,0.02,0.14
87889,False,5,13,5,32732,14904,13043,106,1,False,False,3,49,5,2,25,0.01,0.08
87894,False,1,6,4,4953,7366,5309,21,0,False,False,0,4,1,0,3,0.01,0.05
87899,True,5,9,3,7685,11778,8047,32,7,False,False,3,14,0,1,8,0.01,0.06
87904,True,0,25,4,6676,9031,8546,8,5,False,False,0,57,6,4,20,0.01,0.06
87909,False,1,7,7,8909,12891,6548,33,0,False,False,0,35,3,6,9,0.01,0.12
87914,False,2,9,4,6072,7792,6256,1,0,False,False,0,21,2,1,11,0.01,0.05
87919,True,6,9,3,7066,11568,10191,38,2,False,True,5,52,4,8,24,0.02,0.03
87924,True,8,17,6,18371,25794,9876,33,6,False,False,3,24,0,1,15,0.03,0.09
87929,False,3,15,9,11086,17494,8965,26,0,False,False,0,29,0,1,15,0.02,0.15
87934,False,0,18,7,5275,20170,7065,30,0,False,True,0,46,5,5,16,0.02,0.1
87939,True,2,18,5,8248,16239,8822,6,5,False,False,0,52,3,5,25,0.02,0.08
87944,True,3,17,8,9340,15969,8096,15,2,False,True,0,41,7,2,23,0.03,0.12
87948,False,5,5,9,8380,14116,7139,88,1,False,False,0,10,0,0,7,0.0,0.11
87949,False,5,10,10,16165,12673,7711,24,0,False,False,2,48,3,9,19,0.03,0.16
87954,False,12,17,10,50873,29288,15009,94,1,False,False,3,32,0,0,19,0.01,0.16
87959,True,2,30,11,24043,32660,13486,86,4,False,True,0,68,1,5,26,0.02,0.14
87964,False,6,13,7,14091,16773,8359,32,0,False,True,3,46,4,0,22,0.01,0.1
87969,True,2,17,6,6696,11860,8156,42,5,False,False,0,51,6,2,26,0.02,0.08
87974,True,1,17,2,7528,22913,10615,45,0,False,False,0,92,4,13,38,0.02,0.04
87975,False,2,9,2,34388,6378,10764,67,1,False,False,0,65,1,9,31,0.01,0.01
87984,False,1,16,5,5213,15002,6886,30,0,False,False,0,38,2,2,21,0.03,0.07
87989,True,4,16,4,13536,9323,9251,13,6,False,True,2,25,0,1,11,0.02,0.05
87994,True,2,21,4,9308,17762,10169,21,5,False,False,0,90,11,4,52,0.01,0.05
87999,False,8,20,6,17623,22177,13184,21,5,False,False,4,122,9,9,64,0.01,0.09
88004,False,0,9,8,7217,20766,8236,27,0,False,False,0,92,7,11,46,0.02,0.11
88009,True,0,21,3,3431,13363,9496,41,5,False,False,0,82,8,13,35,0.01,0.05
88014,False,10,9,8,19799,21169,13589,96,2,False,False,3,71,3,10,29,0.01,0.09
88019,True,9,13,5,35659,19045,15349,75,3,False,False,3,85,11,5,48,0.02,0.06
88024,False,1,6,3,3238,6152,4645,30,0,False,False,0,12,1,3,4,0.02,0.04
88029,True,3,4,4,6209,8830,5470,35,1,False,False,3,26,0,5,13,0.01,0.07
88034,False,4,7,5,5093,14789,7131,34,0,False,False,0,40,0,4,15,0.01,0.1
88039,True,0,15,7,4995,16570,7139,25,2,False,False,0,45,3,1,19,0.02,0.08
88044,False,4,14,5,9317,19165,8204,43,0,False,False,2,51,5,4,23,0.02,0.06
88049,True,2,23,5,18123,14239,11129,48,5,False,True,0,69,6,4,31,0.02,0.07
88054,True,5,14,5,14672,9895,7988,12,2,False,False,2,44,0,4,22,0.03,0.07
88064,True,3,10,2,7885,8310,7967,35,6,False,True,0,29,2,2,13,0.03,0.04
88069,False,2,4,10,10867,11140,5702,29,0,False,False,0,25,3,1,14,0.03,0.12
88074,True,1,17,4,5808,9930,8051,3,5,False,False,0,70,1,1,24,0.02,0.06
88079,False,2,10,8,9156,16934,7323,7,0,False,False,0,37,0,0,26,0.01,0.11
88084,False,3,24,7,12949,26924,10385,64,2,False,False,2,47,3,0,22,0.03,0.11
88089,True,2,14,11,21853,19379,9366,47,3,False,False,0,46,0,4,21,0.01,0.17
88094,False,7,12,10,18175,39724,13947,85,1,False,False,4,34,0,6,13,0.02,0.12
88099,True,9,20,8,22875,29370,15969,38,4,False,False,4,42,6,3,23,0.03,0.12
88104,False,6,7,11,8937,19914,11046,39,0,False,False,3,34,4,1,21,0.01,0.14
88109,True,13,17,6,28052,13737,11988,13,3,False,False,3,39,0,3,17,0.03,0.11
88114,True,5,31,4,10157,24954,11768,46,5,False,False,2,85,3,8,32,0.02,0.03
88119,False,4,20,12,9632,26644,10827,36,2,False,False,2,56,2,5,26,0.02,0.13
88124,True,7,4,5,10010,23651,11605,119,4,False,False,4,50,0,4,23,0.01,0.09
88129,False,3,7,4,9841,15458,8724,44,2,False,False,2,45,0,3,22,0.02,0.04
88134,True,1,4,3,4694,5112,4212,19,0,False,False,0,12,1,1,8,0.03,0.04
88139,False,4,1,2,3117,6986,4432,15,0,False,False,4,19,2,4,6,0.02,0.06
88144,False,0,8,6,5577,17192,5802,35,0,False,False,0,34,2,2,17,0.02,0.09
88149,True,1,15,6,7414,16204,8317,26,6,False,False,0,32,1,6,9,0.01,0.1
88154,True,4,13,5,21582,11968,10467,46,3,True,False,2,87,7,9,39,0.02,0.06
88159,False,2,5,9,6205,17876,7576,19,0,False,False,0,73,7,6,33,0.01,0.1
88164,False,1,6,9,6801,19354,5496,26,0,False,False,0,21,0,1,11,0.03,0.13
88169,True,3,20,3,11385,9948,8247,32,3,False,True,2,52,4,2,23,0.01,0.05
88174,False,13,4,9,32863,28775,16066,152,1,False,False,5,70,2,4,45,0.01,0.1
88179,True,0,24,11,9503,24483,8909,31,1,False,False,0,52,1,4,13,0.03,0.12
88184,False,3,23,10,18366,23842,10607,42,1,False,False,0,50,2,9,24,0.02,0.1
88189,True,13,13,12,21591,29226,16086,50,1,True,False,3,123,6,17,59,0.01,0.17
88194,False,1,5,8,4100,18622,6243,45,0,False,False,0,35,4,9,15,0.01,0.11
88199,True,0,15,3,7928,8146,7596,19,6,False,True,0,70,1,11,23,0.03,0.04
88204,True,1,14,14,20231,28535,9990,48,3,False,True,0,40,1,2,23,0.04,0.19
88205,False,3,29,4,8449,18437,10429,42,5,False,False,0,77,4,4,34,0.01,0.08
88208,False,3,21,4,13551,16307,9079,72,4,False,False,2,20,2,2,9,0.02,0.06
88214,False,4,28,7,26404,38146,13219,41,2,False,True,0,38,0,1,20,0.03,0.09
88219,True,2,24,14,12680,39799,11645,34,0,False,False,0,39,0,0,20,0.03,0.17
88224,False,1,12,7,4291,13502,6589,12,0,False,False,0,41,2,4,19,0.02,0.1
88229,True,6,15,5,11777,14875,9377,30,1,False,True,2,51,3,8,21,0.03,0.05
88234,True,10,19,6,15373,14910,12625,53,2,False,False,4,44,3,4,16,0.02,0.1
88239,False,1,12,18,8132,23881,6679,3,0,False,False,0,48,0,2,24,0.03,0.19
88244,True,2,17,0,7921,7420,8016,20,5,False,False,2,65,9,15,25,0.02,0.0
88249,False,2,5,8,11420,12694,6229,20,0,False,False,0,51,4,8,27,0.03,0.1
88254,True,4,14,4,8442,10983,8839,15,4,False,False,0,48,0,7,21,0.0,0.05
88259,False,5,3,3,6125,19707,8652,41,1,False,False,4,48,1,4,24,0.02,0.01
88264,True,1,22,5,5988,14529,8286,24,3,False,False,0,47,8,5,15,0.02,0.08
88269,False,1,7,9,6120,14489,6173,32,0,False,False,0,39,5,5,19,0.02,0.13
88274,True,5,22,6,8026,18457,9670,29,4,True,False,2,41,3,5,15,0.03,0.08
88279,False,4,9,10,27388,17793,9458,60,0,False,False,0,42,4,3,28,0.03,0.13
88284,True,5,27,11,24859,24005,13221,36,4,False,False,0,98,12,5,41,0.04,0.13
88289,False,8,14,18,34773,26103,10965,54,0,False,False,2,70,6,9,37,0.01,0.25
88294,False,0,8,8,7988,23693,6534,24,1,False,False,0,51,0,5,23,0.02,0.1
88299,True,4,12,5,17372,13282,9859,72,3,False,True,2,32,0,2,16,0.03,0.08
88304,False,6,16,13,28790,26489,13492,50,3,False,False,3,67,1,6,33,0.02,0.19
88309,True,3,19,5,10631,25831,10447,44,4,False,False,2,42,0,0,23,0.01,0.1
88314,False,2,15,7,13208,21752,8186,49,0,False,False,0,51,7,8,19,0.02,0.11
88319,True,6,19,6,10432,26412,11141,45,4,False,False,2,68,7,8,31,0.02,0.1
88324,False,4,17,5,12999,14957,10139,16,2,False,False,2,72,6,7,32,0.02,0.08
88329,True,0,29,6,4693,13670,10028,12,5,False,True,0,77,7,7,33,0.01,0.07
88334,True,1,13,6,5805,13125,8360,8,4,False,False,0,51,2,4,25,0.02,0.08
88339,False,1,18,5,8290,15079,9351,26,3,False,False,0,74,6,9,28,0.02,0.07
88344,True,8,20,4,35215,10731,12007,46,3,True,False,4,58,5,4,25,0.04,0.07
88349,False,3,10,14,8893,31010,7779,45,0,False,False,0,45,9,9,18,0.03,0.19
88354,True,3,14,3,11341,13815,9486,18,6,False,False,2,74,4,8,32,0.01,0.03
88359,False,0,9,3,7593,11117,7428,19,1,False,False,0,79,5,12,33,0.01,0.02
88364,True,1,18,8,3603,16319,9113,31,1,False,False,0,61,3,4,31,0.02,0.13
88369,False,3,15,5,15212,13917,10779,36,1,False,False,2,72,4,8,32,0.03,0.06
88374,False,6,1,8,6355,15139,8337,44,0,False,False,2,61,4,10,33,0.01,0.12
88379,True,2,18,4,10063,19723,8386,34,2,False,True,2,60,7,6,30,0.02,0.06
88384,True,4,15,4,16325,10158,9289,27,3,True,False,2,38,1,4,11,0.03,0.07
88389,False,1,7,9,3606,14054,5882,11,0,False,False,0,45,4,4,22,0.02,0.16
88394,True,2,14,3,5191,7152,5866,27,1,False,True,0,22,4,1,12,0.02,0.04
88399,False,2,3,5,4723,5936,5105,20,0,False,False,0,16,3,2,9,0.01,0.07
88404,True,0,0,0,202,86,785,4,0,False,False,0,0,0,0,1,0.01,0.0
88414,False,3,3,7,5176,12761,6808,31,0,True,False,0,27,7,1,18,0.03,0.1
88424,False,1,6,5,5067,9398,5587,6,1,False,False,0,31,3,2,18,0.02,0.08
88429,True,0,14,3,2466,5687,5561,8,1,False,False,0,39,5,4,17,0.02,0.07
88434,True,0,2,0,3708,1889,2925,10,0,False,False,0,5,0,2,1,0.03,0.0
88439,False,0,0,0,1692,4178,2221,21,0,False,False,0,2,0,0,2,0.01,0.0
88444,True,0,13,2,6665,9517,7030,40,4,False,False,0,51,4,5,20,0.03,0.02
88449,False,1,10,3,5904,4320,5811,2,0,False,False,0,18,4,0,12,0.01,0.05
88454,False,0,1,0,924,2989,2244,13,0,False,False,0,6,1,0,4,0.01,0.0
88459,True,0,1,0,2466,3110,2104,16,0,False,False,0,5,1,1,4,0.01,0.0
88464,False,1,15,12,5901,26083,6985,26,0,False,False,0,36,3,2,15,0.02,0.15
88469,True,5,21,6,32637,23109,12547,48,3,False,True,2,64,0,3,30,0.01,0.08
88474,True,2,23,4,9253,19466,8669,35,3,True,False,0,37,3,1,23,0.02,0.06
88479,False,0,7,13,13534,18623,6800,38,1,False,False,0,28,0,6,8,0.02,0.21
88484,True,4,10,1,6949,4362,6986,12,4,False,False,3,39,3,4,15,0.02,0.02
88489,False,0,6,3,3217,7366,4424,8,0,False,False,0,30,2,4,12,0.02,0.07
88494,False,6,20,8,14191,23913,12344,88,3,True,False,2,68,3,7,27,0.03,0.11
88499,True,10,21,9,31898,20709,12234,34,3,False,False,5,49,0,4,26,0.01,0.11
88504,False,2,4,9,20583,13420,7662,33,2,False,False,0,61,3,10,35,0.01,0.15
88509,True,2,18,4,5980,16926,8179,35,3,False,True,0,71,7,12,30,0.02,0.07
88514,False,1,8,3,7088,7140,4989,14,0,False,False,0,13,0,0,8,0.01,0.04
88519,True,0,9,2,1690,6900,5943,27,4,False,False,0,25,1,2,12,0.01,0.02
88524,False,2,7,7,10561,19822,9330,78,2,False,False,2,19,0,0,12,0.01,0.11
88529,True,1,13,6,12188,21310,9819,19,3,False,False,0,5,0,0,4,0.02,0.09
88534,True,7,10,7,6495,15187,9529,29,0,False,False,2,65,6,12,30,0.01,0.11
88544,False,6,21,10,46489,31658,15016,84,3,False,False,2,97,2,9,37,0.05,0.15
88549,True,3,34,13,17187,28485,12120,59,2,False,True,0,89,6,5,42,0.02,0.17
88554,True,0,16,0,5767,7671,5649,14,2,False,False,0,33,3,3,16,0.0,0.0
88559,False,1,1,7,9229,9952,5225,20,0,False,False,0,17,0,2,8,0.02,0.09
88564,True,3,26,6,9445,21941,9994,26,1,False,True,2,43,2,2,20,0.02,0.1
88569,False,0,9,8,11995,21740,9453,67,2,False,False,0,74,2,4,31,0.02,0.09
88574,True,5,11,17,21658,31212,11395,54,4,False,False,0,57,3,0,30,0.02,0.22
88579,False,12,13,14,19923,31421,15865,47,0,False,False,3,47,2,6,20,0.01,0.2
88584,True,5,9,8,17097,19380,10666,104,7,False,False,0,20,0,2,10,0.03,0.12
88589,False,16,9,14,33671,35887,16089,91,1,True,False,3,32,0,0,18,0.0,0.19
88594,True,7,7,0,6027,6140,6179,21,2,False,False,7,8,3,0,5,0.04,0.0
88599,False,1,0,6,2426,9556,3505,23,0,False,False,0,9,0,1,6,0.01,0.08
88604,False,0,19,7,5070,13712,6972,15,1,False,False,0,52,3,9,18,0.03,0.09
88609,True,1,13,7,8525,18339,8219,42,1,False,False,0,31,3,3,11,0.02,0.12
88614,True,4,14,12,15729,14295,9430,26,1,False,False,2,37,1,0,19,0.01,0.13
88619,False,6,11,4,16981,11020,10841,78,1,False,False,3,54,0,6,25,0.03,0.09
88624,False,2,8,9,10127,18722,8116,43,0,False,True,0,54,2,8,25,0.01,0.13
88629,True,0,21,3,5230,10055,8383,9,4,False,False,0,49,4,5,26,0.01,0.05
88634,True,7,14,6,15355,18497,9616,26,2,False,True,3,73,3,13,23,0.02,0.09
88639,False,1,17,9,17113,11987,7203,33,0,False,False,0,45,5,1,25,0.03,0.09
88644,False,0,7,9,2774,16455,5723,33,0,False,False,0,45,6,5,18,0.02,0.09
88649,True,6,17,2,9082,11286,10153,42,3,True,False,2,50,0,4,27,0.02,0.02
88653,True,5,13,2,14212,6689,8576,53,3,False,False,4,16,1,0,9,0.03,0.02
88659,False,4,3,4,3240,11805,6168,33,0,False,True,2,21,1,1,8,0.02,0.08
88664,False,2,15,10,22615,44153,10738,73,1,False,False,0,63,3,9,21,0.01,0.15
88669,True,4,23,9,32337,19114,12384,63,5,False,False,2,86,4,1,33,0.02,0.12
88674,True,4,17,5,8064,22231,9828,22,5,False,False,3,42,0,1,21,0.03,0.08
88679,False,5,18,13,16611,32595,10257,47,1,False,True,2,48,2,0,23,0.03,0.19
88684,True,3,22,7,10222,22198,8225,19,2,False,True,0,48,5,3,15,0.02,0.09
88689,False,8,9,8,34515,13361,11003,43,0,False,False,3,67,2,5,29,0.06,0.09
88694,True,18,16,12,52321,21910,18708,63,3,True,False,6,106,11,5,50,0.03,0.15
88699,False,10,23,9,34869,28832,13665,56,2,False,False,4,83,4,5,33,0.03,0.15
88704,True,0,0,0,475,258,837,1,0,False,False,0,1,0,0,1,0.0,0.0
88709,False,0,0,0,0,220,784,2,0,False,False,0,1,0,0,1,0.0,0.0
88714,False,2,3,3,2744,4500,3180,18,0,False,False,0,6,0,1,4,0.02,0.05
88719,True,4,3,2,5727,4147,4759,3,0,False,False,2,14,2,1,7,0.03,0.04
88724,True,1,19,8,5234,14891,8553,17,2,True,False,0,72,8,8,37,0.01,0.11
88729,False,2,9,9,6651,16511,7636,10,1,False,False,2,52,2,6,25,0.01,0.13
88734,True,3,19,12,9193,22369,9530,61,0,False,False,0,60,3,8,27,0.04,0.14
88739,False,2,16,8,10784,26025,9732,48,2,False,True,2,41,2,5,16,0.02,0.13
88744,True,0,28,3,10328,16615,10429,35,6,False,True,0,56,3,1,29,0.02,0.04
88749,False,6,17,13,26890,22093,11021,44,2,False,False,2,49,1,3,20,0.03,0.17
88754,False,4,2,11,13428,15893,5871,36,0,False,False,3,22,2,0,16,0.01,0.16
88759,True,3,11,2,7214,13000,7419,50,4,False,False,2,42,6,8,16,0.02,0.02
88764,False,1,1,5,7143,9988,6185,70,1,False,False,0,23,1,2,10,0.01,0.08
88769,True,0,13,0,5107,10469,5961,30,2,False,False,0,23,0,1,12,0.02,0.0
88774,False,4,12,6,15542,12723,8409,18,3,False,False,2,67,7,5,29,0.03,0.08
88779,True,1,21,6,10363,19204,7706,25,2,False,True,0,43,1,4,17,0.02,0.12
88784,True,11,16,7,29106,17783,17106,98,4,False,True,6,97,5,9,46,0.01,0.09
88789,False,2,15,10,9694,29383,8943,33,0,False,False,0,84,12,8,50,0.02,0.1
88794,True,2,15,4,7229,17514,8313,45,3,False,False,2,73,6,4,32,0.02,0.06
88799,False,1,9,6,7491,12634,6577,6,2,False,False,0,51,2,1,24,0.03,0.08
88804,False,0,4,10,7105,14214,5362,28,0,False,False,0,45,7,5,23,0.03,0.17
88809,True,4,17,0,4561,7195,8173,9,5,False,False,4,27,2,5,11,0.01,0.0
88814,True,1,26,4,10157,11360,9417,7,5,False,False,0,44,2,4,17,0.02,0.05
88819,False,1,16,8,7022,18636,8387,14,0,False,False,0,65,12,9,34,0.02,0.13
88824,False,1,10,8,16514,13719,7701,47,0,False,False,0,37,0,2,21,0.02,0.09
88829,True,3,8,3,4188,16309,8477,41,1,False,False,2,85,10,11,33,0.01,0.04
88834,False,2,13,8,7112,12241,7018,1,1,False,False,0,32,5,1,13,0.01,0.13
88839,True,4,18,8,11414,15968,10525,31,2,False,False,0,38,4,2,15,0.01,0.11
88844,False,3,3,4,4099,8378,6092,13,0,True,False,2,24,2,3,9,0.02,0.07
88849,True,2,3,4,7270,10614,6785,40,4,False,False,2,36,1,2,16,0.03,0.04
88854,False,0,8,4,1570,9995,5137,8,0,False,False,0,31,7,3,14,0.01,0.08
88859,True,3,15,2,8572,12217,8552,21,4,False,True,3,25,4,1,12,0.02,0.04
88864,False,6,15,11,13541,45357,12253,43,4,False,False,2,92,1,9,44,0.03,0.15
88869,True,5,27,9,13363,22308,12731,27,2,False,False,2,110,18,11,54,0.02,0.11
88874,False,2,20,14,8177,26684,8881,33,1,False,False,2,54,6,2,28,0.03,0.15
88879,True,2,27,9,13022,26164,10475,37,3,False,True,2,81,2,7,32,0.03,0.13
88884,False,0,16,6,5886,13184,7725,21,1,False,True,0,51,2,2,23,0.03,0.09
88889,True,5,12,5,28575,11895,10356,52,3,False,False,2,43,3,6,20,0.03,0.09
88894,True,5,16,9,20217,27156,12178,43,0,False,False,2,70,4,13,34,0.03,0.13
88899,False,3,21,6,13833,22581,10002,19,1,False,False,3,67,9,4,31,0.01,0.11
88904,False,7,8,12,11039,20825,8674,25,1,False,False,2,38,3,6,11,0.02,0.19
88909,True,2,19,4,6483,17284,7706,27,3,False,False,0,41,5,1,24,0.02,0.07
88914,True,2,12,2,2591,2843,5224,4,1,False,True,2,26,4,3,13,0.02,0.03
88919,False,1,4,3,3276,6657,3793,22,0,False,False,0,24,7,2,13,0.01,0.04
88924,False,2,7,8,16912,13255,8051,29,1,False,False,0,59,4,6,21,0.01,0.11
88929,True,4,14,2,12671,12461,10066,45,3,False,False,2,35,0,1,19,0.02,0.02
88934,True,0,1,0,1100,1163,902,2,0,False,True,0,1,0,0,1,0.06,0.0
88939,False,0,1,0,1435,1281,1202,4,0,False,False,0,0,1,0,0,0.0,0.0
88944,False,4,17,14,11073,27188,10363,43,1,False,False,3,112,10,15,42,0.03,0.13
88945,True,2,24,12,15694,31009,11113,64,5,False,True,0,64,3,5,32,0.03,0.16
88954,False,5,6,1,5752,5300,7319,37,0,True,False,4,32,6,3,18,0.01,0.01
88959,True,5,7,3,7538,8749,7886,49,3,False,False,4,34,2,2,20,0.01,0.04
88964,False,5,16,5,28046,22704,11175,64,1,False,False,2,66,6,4,32,0.03,0.07
88969,True,2,16,17,23661,25828,10489,62,3,False,False,0,49,0,5,17,0.03,0.23
88974,True,5,10,5,17248,15899,10097,23,2,False,False,2,72,3,7,35,0.01,0.07
88978,False,2,4,9,11827,17521,8814,75,0,False,False,0,33,0,0,19,0.01,0.15
88984,True,4,10,5,9874,8204,7152,11,1,False,False,4,28,0,1,12,0.01,0.05
88989,False,2,6,7,7705,14126,5566,10,0,False,False,0,16,0,1,9,0.01,0.11
88994,False,1,0,0,1275,849,1280,1,0,False,False,0,1,0,0,1,0.0,0.0
88999,True,0,0,0,338,878,819,0,0,False,False,0,1,0,0,1,0.01,0.0
89004,False,0,10,4,6205,8829,6120,10,0,False,False,0,15,3,2,5,0.01,0.06
89009,True,0,15,2,4419,7845,7827,12,4,False,False,0,43,2,0,26,0.02,0.02
89014,False,1,1,1,3022,1813,3178,18,0,False,False,0,5,1,0,4,0.01,0.02
89019,True,1,2,0,2496,1117,4193,10,1,False,False,0,16,3,0,9,0.01,0.0
89024,False,0,8,7,13447,11881,8055,49,0,False,False,0,30,3,1,16,0.02,0.07
89029,True,0,31,3,8022,14626,8949,14,4,False,False,0,65,4,5,26,0.01,0.04
89034,False,4,7,7,6052,17759,8806,39,1,False,False,0,94,5,10,47,0.01,0.1
89039,True,1,27,4,3865,7322,8555,14,1,False,False,0,71,6,13,29,0.02,0.05
89044,False,2,6,8,5864,11294,4831,8,0,False,False,0,21,3,3,12,0.01,0.11
89049,True,4,7,3,6661,8482,7642,31,0,False,True,2,29,2,4,10,0.01,0.06
89054,False,1,4,6,10693,12597,6139,24,0,False,False,0,30,3,3,16,0.02,0.1
89059,True,2,8,6,5451,12017,6659,20,2,False,False,2,45,4,4,24,0.01,0.09
89064,True,1,15,5,12188,13939,9353,13,4,False,False,0,69,3,6,23,0.01,0.07
89069,False,0,13,6,9272,26409,7914,38,2,False,False,0,62,2,3,33,0.02,0.1
89074,False,3,8,11,16407,21873,9303,68,1,False,False,2,70,4,6,32,0.03,0.16
89079,True,7,29,5,19580,26302,12583,48,6,False,False,4,58,0,5,32,0.03,0.09
89084,True,1,11,4,3548,10070,5669,20,4,False,False,0,18,1,0,10,0.01,0.08
89089,False,3,6,9,9603,13862,6023,16,0,False,False,0,30,1,2,15,0.01,0.16
89094,True,3,8,3,4558,8755,6362,33,3,False,True,0,11,0,0,7,0.03,0.05
89099,False,1,5,6,4871,9888,4326,35,0,False,False,0,17,1,1,12,0.02,0.09
89104,True,2,12,2,5288,8916,6025,21,1,False,False,0,29,3,3,12,0.02,0.04
89109,False,0,3,8,5409,13836,4017,31,0,False,False,0,19,2,5,6,0.02,0.15
89114,True,0,29,12,10000,29706,10896,36,5,False,False,0,76,3,12,22,0.03,0.16
89119,False,8,23,11,28248,22367,13729,69,0,False,False,2,58,3,2,34,0.03,0.18
89124,False,2,19,6,5590,16602,7940,26,2,False,False,0,16,0,0,8,0.03,0.07
89129,True,4,13,11,24130,19225,9950,23,4,True,False,0,14,0,1,7,0.03,0.16
89134,True,1,16,3,5303,10408,6214,26,1,False,False,0,40,7,3,16,0.03,0.05
89139,False,1,4,8,6242,13204,4769,26,0,False,False,0,16,4,0,10,0.04,0.12
89144,True,8,14,5,23716,15401,13037,57,1,False,True,5,84,3,9,30,0.03,0.07
89149,False,1,24,7,18770,20735,10356,30,0,False,False,0,70,1,2,43,0.02,0.11
89154,False,7,15,15,27738,24125,10723,63,0,False,False,2,59,0,7,31,0.03,0.21
89159,True,4,14,6,17682,13007,10748,53,1,True,False,0,48,7,10,21,0.02,0.08
89164,False,1,4,11,5000,19371,5147,17,0,False,False,0,10,2,0,5,0.01,0.2
89169,True,3,15,3,18033,13478,10074,22,6,False,False,2,14,0,2,6,0.01,0.06
89174,False,2,9,12,14765,16589,6812,9,0,False,False,0,54,3,5,26,0.01,0.15
89179,True,2,25,7,10037,15978,8662,25,3,False,False,0,26,2,4,13,0.03,0.1
89184,True,0,0,0,445,362,788,0,0,False,False,0,1,0,0,1,0.02,0.0
89189,False,0,0,0,272,188,748,0,0,False,False,0,0,0,0,0,0.01,0.0
89194,True,0,25,3,7608,8324,7499,2,2,False,False,0,44,4,1,21,0.01,0.06
